title,source,url,published_at,summary,image_url,country,topic
"Super Bowl halftime shows, definitively ranked from worst to best",USA Today,https://www.usatoday.com/picture-gallery/entertainment/music/2026/01/28/super-bowl-halftime-show-best-of-all-time/88167484007,2026-01-28,"MUSIC Super Bowl Halftime Show Add Topic Super Bowl halftime shows, definitively ranked from worst to best Jan. 28, 2026 Updated Jan. 30, 2026, 5:04 p.m. ET As the world gears up for Maroon 5 in 2019....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/14/USAT/88168380007-1993-a.jpg?crop=3639,2047,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
Weight-loss drugs draw thousands of lawsuits alleging serious harm,USA Today,https://www.usatoday.com/story/news/nation/2026/01/28/glp-1-weight-loss-drug-lawsuits-side-effects/87611067007,2026-01-28,"A Maryland truck driver suffered an “eye stroke” that left him blind, first in one eye and then the other. A Louisiana woman vomited for weeks before being diagnosed with a brain dysfunction typically caused by a vitamin deficiency....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/27/USAT/88375657007-xxx-usat-1323198-110758-1.JPG?crop=5447,3064,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Crime
"Catherine O'Hara's award-winning career, from 'SCTV' to 'Schitt's Creek'",USA Today,https://www.usatoday.com/picture-gallery/entertainment/celebrities/2026/01/30/catherine-ohara-death-tv-movies-iconic-roles-photos/88437757007,2026-01-30,"Catherine O'Hara's award-winning career, from 'SCTV' to 'Schitt's Creek' Updated Jan. 30, 2026, 4:13 p.m. ET Catherine O'Hara got her start on the Canadian sketch comedy, ""SCTV"" (short for Second City Television), a critically acclaimed, Emmy Award-winning Canadian sketch comedy show that aired...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88435680007-19921120-t-000000-z-415397725-mt-1-zuma-000-f-0-nxv-3-rtrmadp-3-zuma.JPG?crop=3059,1721,x0,y151&width=3059&height=1721&format=pjpg&auto=webp",United States,Entertainment
"How to watch the 68th Grammy Awards live tonight, February 1",USA Today,https://www.usatoday.com/story/shopping/2026/02/01/how-to-watch-the-68th-grammy-awards-2026-start-time-streaming/88435718007,2026-02-01,"The 68th Grammy Awards air at 8 p.m. ET on Sunday, Feb. 1 on CBS. Paramount+, Fubo, Hulu + Live TV and more carry CBS. Awards season continues as the 68th Grammy Awards will be held tonight, February 1 and aired on CBS at 8 p.m. ET/5 p.m. PT....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/26/USAT/88360455007-1239723062.jpg?crop=4730,2662,x0,y186&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
We found the best Presidents Day sales 2026 happening now,USA Today,https://www.usatoday.com/story/shopping/2026/01/31/best-presidents-day-sales-2026/88267569007,2026-01-31,"Presidents Day is dubbed as the first big shopping event of the year, and with it fast approaching, it’s the perfect time to finally pull the trigger on those major purchases you've been sitting on. We usually see some pretty unbeatable prices across the board during the long weekend....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/20/USAT/88269257007-presidents-day-2026-sales.jpg?crop=2994,1683,x0,y0&width=2994&height=1683&format=pjpg&auto=webp",United States,Business
Travis Kelce partners with Sleep Number—shop winning Presidents Day deals,USA Today,https://www.usatoday.com/story/shopping/2026/02/01/sleep-number-presidents-day-sale/88419640007,2026-02-01,NFL star Travis Kelce is Sleep Number's new brand ambassador and an investor in the company. Sleep Number has been the Official Sleep + Wellness Partner of the NFL since 2018. The company is currently holding its Presidents Day sale with savings on mattresses and bedding....,"https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88420122007-sleepnumberhero.png?crop=1999,1124,x0,y0&width=1999&height=1124&format=pjpg&auto=webp",United States,Entertainment
NBA All-Star reserves winners and losers: Who got snubbed?,USA Today,https://www.usatoday.com/story/sports/nba/2026/02/01/nba-all-star-winners-and-losers-biggest-snubs/88465224007,2026-02-01,"We now know each of the 24 NBA All-Stars. On Sunday, Feb. 1, during an NBC pregame show leading up to the premier of “Sunday Night Basketball,” the NBA revealed the 14 reserves (seven per conference) to round out the rosters for the Eastern and Western Conferences. This came after the NBA on Jan....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/02/USAT/88468484007-usatsi-27953617.jpg?crop=4733,2665,x0,y157&width=3200&height=1802&format=pjpg&auto=webp",United States,Health
Caitlin Clark weighs in on WNBA's ongoing talks to secure new CBA,USA Today,https://www.usatoday.com/story/sports/wnba/2026/02/01/caitlin-clark-weighs-in-on-wnbas-ongoing-talks-to-secure-new-cba/88467754007,2026-02-01,"WNBA All-Star Caitlin Clark made her debut as a basketball analyst on ""Basketball Night in America"" on Sunday, Feb. 1. Clark, who served as a special contributor for the Los Angeles Lakers vs. New York Knicks game at Madison Square Garden, weighed in on the continuing WNBA labor strife....","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/12/17/USAT/87812261007-2226196254.jpg?crop=4141,2330,x0,y138&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
Olympics hospitality space Ice House renamed Winter House after ICE protests,USA Today,https://www.usatoday.com/story/sports/olympics/2026/02/01/team-usa-olympics-milano-cortina-hospitality-space-renamed-after-ice-protests/88465838007,2026-02-01,"Three U.S. Olympic winter sport national governing bodies have changed the name of their Milan hospitality space over concerns about ICE protests in Italy during the Olympics, a person with direct knowledge of the situation told USA TODAY Sports on Sunday afternoon....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/31/USAT/88454880007-2259258838.jpg?crop=5680,3196,x0,y295&width=3200&height=1801&format=pjpg&auto=webp",United States,Sports
"Trump Kennedy Center to close for 2 years, Trump says",USA Today,https://www.usatoday.com/story/news/politics/2026/02/01/trump-kennedy-center-closure/88467275007,2026-02-01,"President Donald Trump announced Feb. 1 that he intends to close the Trump-Kennedy Center in Washington, DC for two years, saying that it is necessary for renovations. ""I have determined that the fastest way to bring The Trump Kennedy Center to the highest level of Success, Beauty, and Grandeur, is...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/01/USAT/88467712007-20260127-t-171011-z-1833837789-rc-2-fqia-8-xv-25-rtrmadp-3-usatrumpkennedycenter.JPG?crop=6275,3531,x0,y326&width=3200&height=1801&format=pjpg&auto=webp",United States,Politics
"Olivia Dean, Olivia Rodrigo, Mariah Carey and more stars hit Grammys parties",USA Today,https://www.usatoday.com/picture-gallery/entertainment/celebrities/2026/01/28/2026-grammys-parties-events-photos/88402165007,2026-01-28,"Olivia Dean, Olivia Rodrigo, Mariah Carey and more stars hit Grammys parties Jan. 28, 2026 Updated Feb. 2, 2026, 1:42 a.m. ET In the lead-up to the 2026 awards show, best new artist nominees Lola Young, Olivia Dean, KATSEYE and more, are making appearances or performing before they, and viewers...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/02/USAT/88467818007-dsc-4276-bb-7-ec-wwc.JPG?crop=5301,2982,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
Date night at the Grammys! See celeb couples heat up the red carpet,USA Today,https://www.usatoday.com/picture-gallery/entertainment/music/2026/02/01/grammys-celebrity-couples-2026/88370842007,2026-02-01,"Music's biggest night also doubles as date night for the stars. See all the celebrity couples who turned heads at the 2026 Grammy Awards red carpet on Sunday, Feb. 1, starting with Justin Bieber and Hailey Bieber.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/02/USAT/88470624007-2259474128.jpg?crop=4999,2813,x0,y260&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
"Chappell Roan, Lady Gaga, Olivia Dean, more stun on Grammys red carpet",USA Today,https://www.usatoday.com/picture-gallery/entertainment/music/2026/02/01/grammys-red-carpet-photos/88368739007,2026-02-01,"MUSIC Grammy Awards Add Topic Chappell Roan, Lady Gaga, Olivia Dean, more stun on Grammys red carpet Feb. 1, 2026 Updated Feb. 2, 2026, 12:52 a.m. ET Bad Bunny ETIENNE LAURENT, AFP Via Getty Images Lady Gaga ETIENNE LAURENT, AFP Via Getty Images Olivia Dean Amy Sussman, Getty Images Bad Bunny Amy...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/02/USAT/88468639007-2258918703.jpg?crop=5577,3138,x0,y290&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
The best behind-the-scenes photos from the Grammys,USA Today,https://www.usatoday.com/picture-gallery/entertainment/music/2026/02/02/grammys-behind-the-scenes-crowd-photos/88470283007,2026-02-02,"MUSIC Grammy Awards Add Topic The best behind-the-scenes photos from the Grammys Feb. 2, 2026, 12:49 a.m. ET The biggest names in music came together for the industry's biggest night in Los Angeles on Feb. 1, and world's collided in the crowd as the artists mingled and socialized....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/02/USAT/88470299007-grammys-2026-102.jpg?crop=2999,1687,x0,y0&width=2999&height=1687&format=pjpg&auto=webp",United States,Entertainment
Neighbor shares oatmeal with elderly man during Nashville ice storm,USA Today,https://www.usatoday.com/story/life/humankind/2026/01/29/nashville-man-checks-on-98-year-old-neighbor-during-power-outage/88418665007,2026-01-29,"When an ice storm knocked out power across Nashville, Tennessee, Carlos Whittaker knew exactly what he needed to do. With more than 170,000 people left in the dark and temperatures dropping to dangerous new lows, Whittaker went out into the cold to check on his 98-year-old neighbor, Grey, to make...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88418870007-man-brings-oatmeal-to-elderly-neighbor-after-dangerous-storm-in-nashville-thumb-1.jpg?crop=1919,1079,x0,y0&width=1919&height=1079&format=pjpg&auto=webp",United States,Politics
4 things retirees need to know about the new senior tax deduction,USA Today,https://www.usatoday.com/story/money/personalfinance/retirement/2026/02/01/what-to-know-about-new-senior-tax-deduction/88463349007,2026-02-01,"Kailey Hagen, CFP The Motley Fool Feb. 1, 2026, 3:55 p.m. ET Tax time could be a little less stressful this year for some retirees, thanks to the new senior tax deduction introduced in President Trump's ""big, beautiful bill."" But it's important to be clear about what this deduction is and isn't....","https://www.usatoday.com/gcdn/authoring/images/motleyfool/2026/02/01/USAT/88463348007-couple-looking-at-tablet-together.jpeg?crop=1319,743,x0,y68&width=1319&height=743&format=pjpg&auto=webp",United States,Politics
What does $110 million get you? LA homes top most expensive sales list,USA Today,https://www.usatoday.com/story/money/california/2026/01/26/most-expensive-homes-la-real-estate-california/88282789007,2026-01-26,"A sprawling Los Angeles estate built for late TV producer Aaron Spelling sold for $110 million and was the second-most expensive home sale in the U.S. last year, according to Redfin....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/26/USAT/88367293007-getty-images-1649402138.jpg?crop=4556,2563,x0,y534&width=3200&height=1801&format=pjpg&auto=webp",United States,Business
Do you actually have to wash your hands for 20 seconds?,USA Today,https://www.usatoday.com/story/life/health-wellness/2026/02/01/hand-washing-20-seconds-flu/88413205007,2026-02-01,"As flu season surges on, there's an easy way to reduce your risk of getting sick: Wash your hands properly. It may seem like common sense, but handwashing is one of the most important of ways of preventing the spread of infection, says Dr....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88413805007-getty-images-2248369374.jpg?crop=2120,1193,x0,y110&width=2120&height=1193&format=pjpg&auto=webp",United States,Health
'Tell Me Lies' and why Gen Z is obsessed with sexy TV,USA Today,https://www.usatoday.com/story/life/health-wellness/2026/01/31/tell-me-lies-heated-rivalry-sex-tv-trend/88302458007,2026-01-31,"In Los Angeles, bars are hosting watch parties for the highly-anticipated weekly releases of ""Tell Me Lies."" And in New York City, more than 2,000 people have RSVPed for an upcoming “Heated Rivalry” look-alike contest....","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/11/11/USAT/87221665007-177691-0646-r-2.jpg?crop=2997,1686,x0,y154&width=2997&height=1686&format=pjpg&auto=webp",United States,Entertainment
Androgenetic alopecia is the most common form of hair loss. Is it treatable?,USA Today,https://www.usatoday.com/story/life/health-wellness/2026/01/31/why-do-men-go-bald/88217823007,2026-01-31,"The first signs of androgenetic alopecia, also known as male or female pattern hair loss, start with a slow burn: a receding hair line, a thinning part or a patch of hair that’s looking more sparse than usual....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/20/USAT/88263065007-getty-images-1404205960.jpg?crop=2120,1193,x0,y110&width=2120&height=1193&format=pjpg&auto=webp",United States,Business
What to take for a cough – and when to see a doctor,USA Today,https://www.usatoday.com/story/life/health-wellness/2026/01/30/why-am-i-coughing-so-much/88260720007,2026-01-30,"Anyone who has dealt with a lingering cough knows how quickly it can take over daily life. It interrupts conversations, disrupts sleep and makes even simple things like eating or drinking uncomfortable. But all coughs are not created equal....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/20/USAT/88260768007-getty-images-1715472524.jpg?crop=2121,1193,x0,y109&width=2121&height=1193&format=pjpg&auto=webp",United States,Health
I hate that women exploit their God-given sexuality on OnlyFans | Opinion,USA Today,https://www.usatoday.com/story/opinion/columnist/2026/02/02/onlyfans-women-lonely-men-sex-culture-sophie-rain/88379825007,2026-02-02,"Everybody knows the adage ""sex sells."" But did you know how much? I'm surprised, and to be honest, disgusted and sad. On Jan. 26, OnlyFans star Sophie Rain stunned fans after showing them how much she's made so far from the adult content platform. I was shocked....","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/04/02/USAT/82778673007-getty-images-1441926331.jpg?crop=4935,2776,x0,y257&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
Robert F. Kennedy Jr. is holding Trump's agenda back | Opinion,USA Today,https://www.usatoday.com/story/opinion/2026/02/01/kennedy-maha-agenda-hurt-trump-republicans-midterms/88419334007,2026-02-01,"Brenda Destro Opinion contributor Feb. 1, 2026, 6:03 a.m. ET Rochelle Walensky, the Centers for Disease Control and Prevention director in 2022, acknowledged her agency’s failures during the COVID-19 pandemic and committed to overhauling the agency to better “serve our partners, prioritizing the...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/16/USAT/88218973007-20260116-t-154253-z-2051035233-rc-2-f-2-ja-19-tcn-rtrmadp-3-usatrump.JPG?crop=3935,2215,x0,y204&width=3200&height=1802&format=pjpg&auto=webp",United States,Health
"SZA skips Grammys red carpet, but glows on stage in bold floral gown",USA Today,https://www.usatoday.com/story/entertainment/music/2026/02/02/sza-grammys-2026-outfit-dress/88366339007,2026-02-02,"R&B songstress SZA may have skipped the 2026 Grammys carpet, but she created a fashion moment during the ceremony in a bold red floral ensemble. The ""Gone Girl"" singer was spotted wearing a V-cut statement gown on Sunday night, Feb. 1. She wore her hair in her signature curly style....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/02/USAT/88470428007-2259503203.jpg?crop=4999,2812,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
Read Bad Bunny's full Grammys speech after historic win,USA Today,https://www.usatoday.com/story/entertainment/music/2026/02/02/bad-bunny-grammys-speech/88470358007,2026-02-02,"If there's one thing Bad Bunny is going to do, it's put his beloved island of Puerto Rico on top time and time again. After taking home two Grammy awards for best música urbana album and best global music performance earlier on Sunday, Feb....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/02/USAT/88470340007-grammys-2026-145.jpg?crop=2999,1687,x0,y156&width=2999&height=1687&format=pjpg&auto=webp",United States,Entertainment
How many awards did Bad Bunny win at the 2026 Grammys?,USA Today,https://www.usatoday.com/story/entertainment/music/2026/02/02/bad-bunny-grammys-wins/88391317007,2026-02-02,"It's Bad Bunny's world, and we're all just living in it. The Puerto Rican rapper, who was among the night's second-most-nominated artists with six nods, took home three of those awards....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/02/USAT/88470352007-2259501591.jpg?crop=4128,2322,x323,y107&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment
Are social media giants like Meta liable for addiction? | The Excerpt,USA Today,https://www.usatoday.com/story/news/nation/2026/02/02/can-meta-be-held-liable-for-addictive-algorithms-the-excerpt/88431702007,2026-02-02,"On the Monday, February 2, 2026, episode of The Excerpt podcast: A landmark trial asks whether social media giants like Meta knowingly designed addictive platforms, and if they can be held legally responsible....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88433434007-getty-images-2232647460-1.jpg?crop=6193,3483,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment
Are social media giants like YouTube liable for addiction?,USA Today,https://www.usatoday.com/videos/news/nation/2026/02/02/can-meta-be-held-liable-for-addictive-algorithms/88434996007,2026-02-02,"Are social media giants like YouTube liable for addiction? For the first time, a jury will hear claims that social media giants like Instagram and YouTube designed social media to addict young users.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88433434007-getty-images-2232647460-1.jpg?crop=6193,3483,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",United States,Technology
How to save money at the grocery store – without sacrificing health,USA Today,https://www.usatoday.com/story/grocery/2026/01/31/how-to-save-money-at-the-grocery-store/88438444007,2026-01-31,"Walking into a grocery store with the goal of saving money and eating well can feel like an impossible balancing act. Prices fluctuate constantly, sale signs compete for attention, inflation has remained stubbornly high and healthier foods are often assumed to cost more, especially when shopping at...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88438719007-getty-images-2178134566.jpg?crop=2119,1192,x0,y0&width=2119&height=1192&format=pjpg&auto=webp",United States,Health
"Need an iPhone with big icons, no frills? Try Assistive Access mode.",USA Today,https://www.usatoday.com/videos/tech/problemsolved/2026/01/30/how-to-use-exit-assistive-access-mode-iphone/88431594007,2026-01-30,"Need an iPhone with big icons, no frills? Try Assistive Access mode. Assistive Access mode on the iPhone creates a simple smartphone with large buttons and basic features for easier use.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88432002007-assistive-access-mode-iphone.jpg?crop=1078,606,x0,y590&width=1078&height=606&format=pjpg&auto=webp",United States,Sports
Does the Constitution protect begging? Supreme Court asked to decide,USA Today,https://www.usatoday.com/story/news/politics/2026/02/01/alabama-supreme-court-begging-panhandling-first-amendment/88430076007,2026-02-01,"Two years after the Supreme Court said cities can punish homeless people for sleeping in public places, Alabama wants the high court to end protections for public begging. The constitutional issues are different....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88431432007-usatsi-27719339-168410238-lowres.jpg?crop=999,562,x0,y0&width=999&height=562&format=pjpg&auto=webp",United States,Crime
Bad Bunny blasts ICE during Grammy Awards speech,USA Today,https://www.usatoday.com/story/entertainment/music/2026/02/01/bad-bunny-ice-grammy-awards-speech/88468980007,2026-02-01,Bad Bunny gave a powerful speech about the Latino community at the Grammy Awards. The reggaeton superstar used his first acceptance speech of the night to address U.S....,"https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/02/USAT/88469056007-2259486699.jpg?crop=4994,2808,x0,y160&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment
"NBA All-Star reserves revealed: Snubs, surprises and who makes the cut",USA Today,https://www.usatoday.com/live-story/sports/nba/2026/02/01/nba-reveal-full-2026-all-star-teams-reserves-tonight/88465226007,2026-02-01,"8:24 pm ET February 1, 2026 Share this update 2026 NBA All-Star Game snubs Every time an All-Star team is appointed, there are deserving players who inevitably get snubbed. This year was no different and to find the biggest snubs, you don't have to look further than the host team....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88421329007-anthony-edwards-jamal-murray.jpg?crop=6801,3824,x0,y167&width=3200&height=1800&format=pjpg&auto=webp",United States,Health
"Shutdown? What shutdown? For DC, just another day at the office",USA Today,https://www.usatoday.com/story/news/politics/2026/02/01/for-trump-and-congress-budget-shutdown-just-another-day-in-dc/88450212007,2026-02-01,"Shutdown? What shutdown? There was a time when shutting down the federal government seemed like a big deal. Thirty years ago, the firestorm over a 21-day shutdown revived Bill Clinton's presidency and grievously wounded Newt Gingrich's speakership....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88432334007-20260129-t-225736-z-1731537786-rc-29-bja-68-zoj-rtrmadp-3-usacongressshutdown.JPG?crop=4777,2689,x2,y419&width=3200&height=1802&format=pjpg&auto=webp",United States,Entertainment
Internxt Cloud Storage: Lifetime Subscription,USA Today,https://savings.usatoday.com/sales/internxt-cloud-storage-lifetime-subscription-2tb-plan,2026-02-02,"This is available to new users ONLY. Codes are NOT stackable. This gives you up to 2TB of Internxt Drive's award-winning post-quantum zero-knowledge encrypted cloud storage for life, with a unique, one-time payment....",https://cdnp0.stackassets.com/61321edb3bb2c76d584fc4ca85f150862df2a014/store/ffd57453c162300d8afff52c511e8c2d86be6b58f7690f9703a6bf211d08/sale_322707_primary_image.jpg,United States,Technology
"720p/1MP 1000' Night Vision Binoculars with 2.3"" Screen, 4x Zoom & 32GB Card",USA Today,https://savings.usatoday.com/sales/double-barrel-digital-night-vision-instrument,2026-02-02,These digital night vision binoculars are designed to be multifunctional to give you the most comfortable view without harming your eyes. The two 3W infrared illuminator LEDs in the eyepiece screen emit infrared light that penetrates deep into the night to illuminate objects normally invisible to...,https://cdnp2.stackassets.com/978e95a17b61ff585ec5a6d3b7312e18d78a52da/store/f3f4cd543f07ec6d9fcea50a8182c5f1bb7cbcd93c44612b67759825c85a/sale_320942_primary_image.jpg,United States,Technology
Rosetta Stone: Lifetime Subscription to Learn Spanish (Latin American),USA Today,https://savings.usatoday.com/sales/rosetta-stone-lifetime-subscription-to-learn-spanish-latin-american,2026-02-02,"Start your Spanish learning journey with Rosetta Stone. With engaging real-world scenarios, interactive activities, and audio from native speakers, you'll not just learn the language but thrive in it....",https://cdnp2.stackassets.com/ed30d2d570d84a1e7692a828a79ea684f4252542/store/e0c5e209a68b77bcfa96c62fcef450e3a6a0860c0e82430ad865590d045f/sale_323587_primary_image.jpg,United States,Technology
ResumeInventor All-Access Plan (Lifetime Subscription),USA Today,https://savings.usatoday.com/sales/resumeinventor-all-access-plan-lifetime-subscription,2026-02-02,Stand Out from the Competition and Secure Your Dream Job Unlock instant access to over 950+ premium resume and cover letter templates designed to help you stand out in today’s competitive job market....,https://cdnp3.stackassets.com/de5dfd5a17cc32c33874dce151991ea9ad7788a8/store/90371f128753a5e3daca01c994b258220d5c5a224a9b57487ce554cd6195/product_346445_product_shots1.jpg,United States,Business
ConvergeHub Sales CRM: Lifetime Subscription,USA Today,https://savings.usatoday.com/sales/convergehub-sales-crm-pro-plan-lifetime-subscription,2026-02-02,"From First Contact to Closed Deal—Stay in Control and Scale with Confidence Still juggling spreadsheets, sticky notes, emails, and disconnected apps just to follow up on a lead, send an invoice, or track customer interactions?...",https://cdnp0.stackassets.com/d2160fefa2382ce3b399119509e6c82c83774347/store/cdf0968bf56fc96b081a50b6d61844a45b3045921a0ec3608d44b173bc14/sale_329214_primary_image.jpg,United States,Business
Apple iPad 11 (2025) 128GB Wi-Fi & Cellular (Refurbished),USA Today,https://savings.usatoday.com/sales/apple-ipad-11-2025-128gb-wi-fi-cellular-blue-refurbished,2026-02-02,"Unleash Advanced Performance and Limitless Creativity with iPad 11 The Apple iPad 11″ (2025) is a powerful and versatile tablet engineered for both productivity and creativity. Powered by the superfast A16 chip, this iPad surely handles multitasking smoothly....",https://cdnp3.stackassets.com/bcc83882d6fec956ac14646d6b1be362977ec83e/store/609c10be5fd6ed9972cf123ba077f49254ba28779f47c9fb72e0cecf92c2/sale_329193_primary_image.jpg,United States,Entertainment
Sony XE300 Portable Bluetooth Speaker Black (Open Box),USA Today,https://savings.usatoday.com/sales/sony-xe300-portable-bluetooth-speaker-black-open-box,2026-02-02,"Take the Party Anywhere All Day Long! Turn up the music anywhere with the XE300! Its unique Line-Shape Diffuser throws wide, room-filling sound without sacrificing clarity. Jam out for hours with a massive 24-hour battery life with quick charging for those unexpected power dips....",https://cdnp3.stackassets.com/c40e4539e88576b98a5f704c3cf60909b09f13c1/store/3e87d15b33aaab8abb21c8eb518ee1f784b47fe859ba845db56ae884a820/sale_329196_primary_image.jpg,United States,Entertainment
Sam's Club One-Year Membership Deal,USA Today,https://savings.usatoday.com/sales/sams-club-1-year-membership-with-auto-renew,2026-02-02,"Unleash the power of savings with a Sam’s Club Membership NOTE: Membership MUST be activated on or before January 31, 2026. This membership offer is only available to NEW Sam's Club members in the USA....",https://cdnp2.stackassets.com/def6c74eecf510d3e0432ad48b4339cde77f3045/store/d7fd3676c2055d621a97c2734b8a4f426980e1546813e036d68af43d4fec/sale_327188_primary_image.jpg,United States,Business
Kinhank Super Console X2 Pro Retro Gaming Emulator & Streaming Console,USA Today,https://savings.usatoday.com/sales/kinhank-super-console-x2-pro-retro-gaming-emulator-streaming-console,2026-02-02,"Edited I’ve only had this system for about four months. I played a single game and then set it aside. Later, the included microSD card became corrupted. I eventually managed to get it working again by using a new microSD card....",https://cdnp3.stackassets.com/53eae725af68bc20f34a258b03dddb0b14a7d69e/store/d027cfc7be75ee9f6c66b669ed094a2a7d6b6711da13341918aa850a7a67/sale_327520_primary_image.jpg,United States,Entertainment
FileJump 2TB Cloud Storage: Lifetime Subscription,USA Today,https://savings.usatoday.com/sales/filejump-2tb-cloud-storage-lifetime-subscription,2026-02-02,"Premium and Affordable Cloud Storage for Secure File Saving FileJump is a premium yet affordable cloud storage, allowing you to store files of all formats, with inline File Previews for images, videos, spreadsheets PDF files, and more....",https://cdnp1.stackassets.com/efd7d2f92682f9b144763ba2b4ee075ad21f8db4/store/266b72cd233390a6d2f53b4ffb8e3d4bb1435500d475abb90476ec8eb618/sale_327095_primary_image.jpg,United States,Business
Macxvideo AI: Lifetime Subscription,USA Today,https://savings.usatoday.com/sales/macxvideo-ai-lifetime-subscription-1-mac,2026-02-02,"Macxvideo AI: Powered by AI. Accelerated by GPU. Built for Quality Macxvideo AI combines powerful AI image/video enhancement with 20+ pro-grade tools—enhance clarity and detail, remove blur and noise, upscale AI art to 4K/8K, convert, compress, record, and edit video—all powered by full GPU...",https://cdnp1.stackassets.com/62e36e36a77423dbc5e694e32d37a8f59b184cf4/store/7b1a26a9d6ccff8c8e67dcffc26ab4de4abd3744501e3c9eb375a990d73b/sale_328515_primary_image.jpg,United States,Technology
Recreating nostalgic comfort foods from childhood,USA Today,https://www.usatoday.com/videos/life/problem-solved/2026/01/30/pizza-rolls-chicken-nuggets-and-more-from-scratch/88440316007,2026-01-30,"Recreating nostalgic comfort foods from childhood Recreate childhood favorite snacks, like powdered mac and cheese and pizza bagels, at home.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/31/USAT/88440802007-phat-5646.jpg?crop=1918,1078,x0,y0&width=1918&height=1078&format=pjpg&auto=webp",United States,Technology
What is the Nipah virus? What to know about deadly illness in India,USA Today,https://www.usatoday.com/story/life/health-wellness/2026/01/30/nipah-virus-symptoms/88436614007,2026-01-30,"Some countries are on high alert after two cases of a deadly, incurable virus were reported in India this week. India’s Health Ministry said Monday, Jan. 26, that two nurses at a private hospital near Kolkata, West Bengal, had been diagnosed with Nipah virus and one was in ""critical"" condition....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88437978007-getty-images-952852116.jpg?crop=2120,1193,x0,y0&width=2120&height=1193&format=pjpg&auto=webp",United States,Health
She documented her love story online. Then the internet turned on her.,USA Today,https://www.usatoday.com/story/life/health-wellness/2026/01/30/danielle-walter-viral-tiktok-dating-series/88427544007,2026-01-30,"She wanted to share her happiness online. Then, the internet tore her apart for it. Danielle Walter, a dating influencer with over 1.2 million followers on Instagram and 791,000 followers on TikTok, has been documenting her love life for the public....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88428083007-danielle-walter-2.jpeg?crop=3648,2052,x0,y772&width=3200&height=1800&format=pjpg&auto=webp",United States,Technology
