title,source,url,published_at,summary,image_url,country,topic,political_bias
CNN Panel Devolves Into Chaos After Scott Jennings' Outburst,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/cnn-panel-devolves-chaos-scott-200432494.html,2026-02-14,"Conservative panelistScott Jennings prompted a discussion so heated on “CNN NewsNight” Wednesday that another panelist felt obliged to tell him his comments were offensive. The topic at hand was the SAVE America Act, a new bill introduced by Republicans that would require voters to prove their U.S....",https://s.yimg.com/os/en/the_huffington_post_584/9c329883ff2889a94e391e6d61bbf25a,Singapore,Politics,center
"EU vows reforms to confront China, US -- but split on joint debt",Yahoo News Singapore,https://sg.news.yahoo.com/eu-leaders-push-rescue-european-040129705.html,2026-02-14,EU leaders pledged after talks Thursday to move ahead swiftly with reforms to revive Europe's flagging economy but were split on calls for joint debt to help the bloc confront twin threats from China and the United States....,https://s.yimg.com/os/en/afp.com.sg/60a46e03d21913ecf2e93793e00b6884,Singapore,Politics,left
"Strange US ski season: Missing Canadians, ‘white gold’ and a snow drought",CNN,https://www.cnn.com/2026/02/13/travel/us-ski-resorts-canadian-skiers,2026-02-13,"Steven Wright knew he had a problem long before the first snowflake fell. Wright, who runs the Jay Peak ski resort in northern Vermont, realized something was wrong last summer while talking to Canadian season pass holders who had decided they wouldn’t be coming to the US — or his property — for...","https://media.cnn.com/api/v1/images/stellar/prod/jan-26-2026-harper-cliff-01.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment,left
‘History is being erased’: Artist Nick Cave brings his ancient mammoths to the Smithsonian,CNN,https://www.cnn.com/2026/02/13/style/nick-cave-artist-mammoth-smithsonian,2026-02-13,"On a brisk winter day in Chicago last month, mammoths seemed to return for a fleeting afternoon. The ancient leviathans lumbered along the lakefront, the city skyline behind them. But visible through their skeletons, made of metal and hair, were puffer coats and scarves....","https://media.cnn.com/api/v1/images/stellar/prod/img-6922.JPG?c=16x9&q=w_800,c_fill",United States,Entertainment,leaning-left
Video: CNN finds unredacted videos of women in Epstein files,CNN,https://www.cnn.com/2026/02/13/politics/video/epstein-files-unredacted-women-videos-vrtc,2026-02-13,Newsom says world leaders see US as a 'wrecking ball' California Gov. Gavin Newsom was just one of the many high-profile Democrats looking to counter President Donald Trump at the Munich Security Conference this week as they outlined their foreign policy visions and what could come next....,"https://media.cnn.com/api/v1/images/stellar/prod/117105-epstein-unredacted-thumb-2-vrtc.jpg?c=16x9&q=w_800,c_fill",United States,Politics,leaning-left
"US strikes alleged drug boat in Caribbean, killing 3",CNN,https://www.cnn.com/2026/02/13/politics/us-strikes-alleged-drug-boat,2026-02-13,"The US military conducted a strike against another alleged drug-trafficking boat in the Caribbean on Friday, killing three people, according to US Southern Command. “On Feb. 13, at the direction of #SOUTHCOM commander Gen. Francis L....","https://media.cnn.com/api/v1/images/stellar/prod/still-22367084-480-still.jpg?c=16x9&q=w_800,c_fill",United States,Health,left
Ilia Malinin seemed at ease carrying the weight of Olympic expectation on his shoulders – until he wasn’t,CNN,https://www.cnn.com/2026/02/13/sport/ilia-malinin-winter-olympics-shock,2026-02-13,"Milan, Italy — When Ilia Malinin’s score was displayed on screen at the end of his free skate on Friday, no one could believe what they saw. Journalists looked at each other in stunned silence, while members of the crowd sat with their mouths open even wider than their eyes....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2261517153.jpg?c=16x9&q=w_800,c_fill",United States,Sports,left
Big upset as USA star falls twice giving Kazakhstan gold in men’s skate,CNN,https://www.cnn.com/2026/02/13/sport/video/big-upset-as-usa-star-falls-twice-giving-kazakhstan-gold-in-mens-skate-digvid-vrtc,2026-02-13,"Don Lemon speaks after pleading not guilty to MN church protest charges Former CNN anchor and independent journalist Don Lemon pleaded not guilty to federal charges following his arrest last month in connection with a protest at a church in St. Paul, Minnesota....","https://media.cnn.com/api/v1/images/stellar/prod/117119-malininfallskazakhstanwinsgold-clean-thumb.jpg?c=16x9&q=w_800,c_fill",United States,Crime,leaning-left
IOC under fire over Nazi-era Olympic Games t-shirt,CNN,https://www.cnn.com/2026/02/13/sport/ioc-nazi-era-t-shirt-scli-intl-spt,2026-02-13,"The International Olympic Committee (IOC) has been criticized for selling merchandise commemorating the 1936 Berlin games, which Adolf Hitler used to showcase his Nazi ideology. The website for the Olympics — currently in the spotlight due to the ongoing Milan Cortina Winter Olympics — features a...","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-56464350.jpg?c=16x9&q=w_800,c_fill",United States,Sports,leaning-left
"US sending second aircraft carrier group to Middle East, sources say",CNN,https://www.cnn.com/2026/02/13/politics/us-iran-aircraft-carrier,2026-02-13,"The Pentagon is sending a second aircraft carrier group – the USS Gerald Ford – to the Middle East, according to a senior administration official and three sources familiar with the matter, a move that puts pressure on Iran even as President Donald Trump has said talks with Tehran will continue....","https://media.cnn.com/api/v1/images/stellar/prod/9386437.jpg?c=16x9&q=w_800,c_fill",United States,Politics,left
Son of Iran’s last shah says he wants to bring democracy to Iran,CNN,https://www.cnn.com/2026/02/13/world/video/reza-pahlavi-democracy-to-iran-digvid-vrtc,2026-02-13,"How unsolved killings of Palestinian citizens reveal inequality in Israel Palestinian citizens of Israel are being killed at record rates — roughly one person a day. Though they make up about 20% of the population, they account for more than 80% of homicide victims....","https://media.cnn.com/api/v1/images/stellar/prod/117118-amanpour-iran-00-00-26-15-still001.jpg?c=16x9&q=w_800,c_fill",United States,Politics,leaning-left
US shutters key DEA office in the Caribbean amid agent corruption scandal,CNN,https://www.cnn.com/2026/02/13/politics/us-shutters-key-dea-office-caribbean-agent-visa-fraud,2026-02-13,A day after the US announced it took the unusual step of shuttering it’s Drug Enforcement Administration office in the Dominican Republic — a key site in the agency’s effort to combat drug trafficking in the Caribbean — a top agent there was charged with running a visa fraud scheme....,"https://media.cnn.com/api/v1/images/stellar/prod/ap26044020617713.jpg?c=16x9&q=w_800,c_fill",United States,Crime,left
Don Lemon pleads not guilty to federal charges stemming from church protest,CNN,https://www.cnn.com/2026/02/13/media/don-lemon-arraignment-minnesota,2026-02-13,"St. Paul, Minnesota — Don Lemon pleaded not guilty Friday ﻿to federal charges stemming from his presence at a protest at a St. Paul, Minnesota, church last month. He appeared in court flanked by his attorneys, wearing a dark suit with a red tie and his signature black-framed glasses....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2260955805.jpg?c=16x9&q=w_800,c_fill",United States,Crime,leaning-left
"Palestine Action: UK High Court rules terror ban is unlawful, marking blow to government",CNN,https://www.cnn.com/2026/02/13/uk/uk-palestine-action-ban-gbr-uk-intl,2026-02-13,"London — The UK High Court on Friday ruled that the government’s decision to ban activist group Palestine Action as a terrorist organization last summer was unlawful, marking a major victory for civil liberties campaigners....","https://media.cnn.com/api/v1/images/stellar/prod/ap26044379536154.jpg?c=16x9&q=w_800,c_fill",United States,Crime,left
Why OpenAI says it isn’t spending on SuperPACs,CNN,https://www.cnn.com/2026/02/13/tech/openai-political-spending-super-pacs,2026-02-13,"AI company Anthropic announced this week it is giving $20 million to a political group campaigning for more regulation of the technology – but its main rival, OpenAI, is telling its employees it won’t be making similar donations....","https://media.cnn.com/api/v1/images/stellar/prod/shutterstock-editorial-15149274ai.jpg?c=16x9&q=w_800,c_fill",United States,Business,leaning-left
Hong Kong fire: Survivors in Tai Po struggle to move on as the city celebrates Chinese festival,CNN,https://www.cnn.com/2026/02/13/asia/hong-kong-tai-po-fire-survivors-intl-hnk-dst,2026-02-13,"Hong Kong — Every morning, 68-year-old Yip Ka-kui sends his wife a voice note that will never be heard. Sometimes he tells her about things he’s seen, or something that would make her laugh....","https://media.cnn.com/api/v1/images/stellar/prod/b-05311.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment,left
Are American designers too caught up in nostalgia?,CNN,https://www.cnn.com/2026/02/13/style/nyfw-marc-jacobs-collection-nostalgia,2026-02-13,"American designers have a very special someone on their moodboards this season: themselves. Marc Jacobs namechecked his own collections from 1993, 1995, 1998, 2003 and 2013 as influences in his show notes (alongside ’90s Prada and the cult Lower East Side vintage store Ellen)....","https://media.cnn.com/api/v1/images/stellar/prod/shutterstock-editorial-16546832br.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment,leaning-left
How popular are Democrats’ shutdown demands on immigration?,CNN,https://www.cnn.com/2026/02/13/politics/immigration-democrat-shutdown-demands-poll,2026-02-13,"Congress is now virtually assured to, yet again, shut down major parts of the federal government. There’s little sign of an agreement between Republicans and Democrats to fund the Department of Homeland Security ahead of the Friday midnight deadline....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2260807879.jpg?c=16x9&q=w_800,c_fill",United States,Politics,leaning-left
"Trump privately lashes out at GOP lawmakers over racist video blowback, sources say",CNN,https://www.cnn.com/2026/02/13/politics/trump-racist-video-gop-blowback,2026-02-13,"Hours after refusing to apologize for a racist video posted to his Truth Social account, President Donald Trump hadn’t let go. He spent last weekend complaining to allies about Republicans who had condemned the video depicting the Obamas as apes, questioning the lawmakers’ loyalty and vowing...","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2261479397.jpg?c=16x9&q=w_800,c_fill",United States,Politics,center
"SpaceX, NASA launch new ISS crew to end a month of skeleton staffing",CNN,https://www.cnn.com/2026/02/13/science/spacex-crew-12-launch-nasa,2026-02-13,"A SpaceX capsule carrying four astronauts is on its way to the International Space Station, a journey that will bring the orbiting laboratory back to full staff after a month of operating with a skeleton crew. The mission, called Crew-12, lifted off at around 5:17 a.m....","https://media.cnn.com/api/v1/images/stellar/prod/screenshot-2026-02-13-at-10-32-33-copy.jpg?c=16x9&q=w_800,c_fill",United States,Technology,leaning-left
Au pair who plotted elaborate double murder with Brendan Banfield sentenced to maximum 10 years in prison,CNN,https://www.cnn.com/2026/02/13/us/au-pair-sentencing-brendan-banfield,2026-02-13,"The au pair who crafted an elaborate double murder plot with former IRS agent Brendan Banfield and later testified against him in court was sentenced to 10 years in prison Friday, the maximum sentence and well above the joint sentencing recommendation....","https://media.cnn.com/api/v1/images/stellar/prod/ap26014658735269.jpg?c=16x9&q=w_800,c_fill",United States,Crime,leaning-left
Judge grants Ole Miss QB Trinidad Chambliss a preliminary injunction for extra eligibility,CNN,https://www.cnn.com/2026/02/12/sport/trinidad-chambliss-ole-miss-extra-year-eligibility,2026-02-12,"Pittsboro, Mississippi AP — In saying “the NCAA ignored its own rules,” a Mississippi judge granted Ole Miss quarterback Trinidad Chambliss a preliminary injunction Thursday against college athletics’ governing body, allowing him to receive an extra year of eligibility so he can play next season....","https://media.cnn.com/api/v1/images/stellar/prod/ap26043836797785.jpg?c=16x9&q=w_800,c_fill",United States,Crime,left
Trump admin is pulling supercomputers out of NCAR weather research center,CNN,https://www.cnn.com/2026/02/13/weather/trump-colorado-lab-ncar-supercomputer-climate,2026-02-13,"A leading American research lab is slated to lose its critical supercomputing facility, according to a letter released Thursday by the National Science Foundation. The move is part of the Trump administration’s effort to disassemble the National Center for Atmospheric Research in Boulder, one of...","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2252442980a.JPG?c=16x9&q=w_800,c_fill",United States,Politics,center
A dad’s plea goes viral in search for stem cell donor for son,CNN,https://www.cnn.com/2026/02/13/us/video/viral-tiktok-father-son-searching-stem-cell-donor-digvid-vrtc,2026-02-13,"Big upset as USA star falls twice giving Kazakhstan gold in men’s skate Team USA’s figure skating sensation, Ilia Malinin, failed to secure a medal despite being the overwhelming favorite for gold....","https://media.cnn.com/api/v1/images/stellar/prod/117093-stemcelldad-00-00-01-22-still002.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment,leaning-left
Amazon’s Ring cancels controversial partnership with tech company Flock amid privacy concerns,CNN,https://www.cnn.com/2026/02/13/tech/amazon-ring-flock-partnership-ice,2026-02-13,"Ring, the Amazon-owned video doorbell company, has canceled its partnership with technology firm Flock Safety, the company said Thursday. The termination comes after weeks of backlash over the partnership and Ring’s Super Bowl commercial last Sunday, which advertised a feature for finding lost pets...","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2237941460.jpg?c=16x9&q=w_800,c_fill",United States,Business,leaning-left
"As Trump tests alliances, Democrats with 2028 ambitions offer reassurance at Munich conference",CNN,https://us.cnn.com/2026/02/13/politics/munich-2028-democrats-aoc-newsom,2026-02-13,California Gov. Gavin Newsom and Rep. Alexandria Ocasio-Cortez were among the high-profile Democrats looking to counter President Donald Trump at the Munich Security Conference this week as they outlined their foreign policy visions and what could come next. “Donald Trump is temporary....,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2261475851.jpg?c=16x9&q=w_800,c_fill",United States,Politics,leaning-left
Pentagon may bar tuition aid for top universities in Pete Hegseth’s crackdown on ‘biased’ schools,CNN,https://us.cnn.com/2026/02/13/politics/us-military-top-universities-tuition-assistance,2026-02-13,Military officers could soon find dozens of top colleges and universities across the United States abruptly off limits for tuition assistance as part of Defense Secretary Pete Hegseth’s campaign against schools he describes as being biased against the US military and sponsoring “troublesome...,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2258303582.jpg?c=16x9&q=w_800,c_fill",United States,Politics,left
ICE officers on leave while feds investigate the shooting of a Venezuelan man in Minneapolis,CNN,https://us.cnn.com/2026/02/13/us/minneapolis-ice-shooting-investigation,2026-02-13,Federal authorities have opened a criminal probe into whether two immigration officers lied under oath about the shooting of a Venezuelan man in Minneapolis last month. Immigration and Customs Enforcement Director Todd Lyons said Friday that his agency had opened a joint probe with the Justice...,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259513871.jpg?c=16x9&q=w_800,c_fill",United States,Crime,leaning-left
Nobody asked: Trump’s DOJ steps up uninvited recommendations at Supreme Court,CNN,https://us.cnn.com/2026/02/13/politics/supreme-court-trump-uninvited-d-john-sauer,2026-02-13,"President Donald Trump’s administration is stepping into high-profile appeals at the Supreme Court without invitation at an unprecedented pace, supporting conservative groups in cases dealing with guns, religion and climate change....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2257975554.jpg?c=16x9&q=w_800,c_fill",United States,Politics,left
"Chris Paul Announces NBA Retirement After Being Waived by Raptors, 'So Much Joy and Gratitude'",CNN,https://bleacherreport.com/articles/25396730-chris-paul-announces-nba-retirement-after-being-waived-raptors-so-much-joy-and-gratitude,2026-02-14,"Chris Paul is ending his Hall-of-Fame career a little sooner than expected. The 12-time All-Star issued a statement on Instagram announcing his retirement, writing that he is ""filled with so much joy and gratitude!"" Paul's announcement came after the Toronto Raptors officially waived him just over...",https://gsp-image-cdn.wmsports.io/cms/prod/bleacher-report/getty_images/2026-02/2248895224_large_cropped.jpg?w=3800&h=2000,United States,Business,leaning-left
Could Kim Jong Un’s teenage daughter be North Korea’s next leader?,CNN,https://us.cnn.com/2026/02/13/asia/north-korea-kim-jong-un-daughter-succession-intl-hnk,2026-02-13,"Seoul, South Korea — A young teenage girl shrouded in mystery and intrigue could very well be the next leader of the isolated hermit nation North Korea. Some experts believe leader Kim Jong Un is grooming his daughter to be his successor as he brings her along on increasingly frequent and...","https://media.cnn.com/api/v1/images/stellar/prod/2025-11-29t223215z-1541637724-rc2l6iaetokj-rtrmadp-3-northkorea-military.JPG?c=16x9&q=w_800,c_fill",United States,Politics,leaning-left
"CIA pitches Chinese military officers on helping the US in new video, amid officer purge in China",CNN,https://us.cnn.com/2026/02/12/politics/cia-recruiting-china-military-officers,2026-02-12,The CIA is ramping up its efforts to recruit Chinese spies by releasing a new Mandarin-language video on Thursday that appeals directly to the country’s military officers who may be disillusioned with the corruption in their current government and President Xi Jinping’s extensive purges of top...,"https://media.cnn.com/api/v1/images/stellar/prod/screenshot-2026-02-12-at-5-03-44-pm.jpg?c=16x9&q=w_800,c_fill",United States,Politics,leaning-left
How a freeze on some US citizenship decisions is affecting these would-be Americans,CNN,https://us.cnn.com/2026/02/12/us/us-citizenship-immigration-freeze-trump,2026-02-12,"When she read the news, Grace felt like she was falling. The 37-year-old oncologist had studied hard. And she’d sailed through her US citizenship interview. She thought just one step remained....","https://media.cnn.com/api/v1/images/stellar/prod/img-3581.jpg?c=16x9&q=w_800,c_fill",United States,Politics,leaning-left
Ice dancing scoring controversy as Madison Chock and Evan Bates beaten by French duo Beaudry and Cizeron,CNN,https://us.cnn.com/2026/02/13/sport/madison-chock-evan-bates-ice-dance-controversy-olympics,2026-02-13,"Milan AP — Laurence Fournier Beaudry and Guillaume Cizeron arrived at the Milan Cortina Olympics amid a swirl of controversy, with the French ice dancers hoping to upset the dominant American duo of Madison Chock and Evan Bates when it mattered most. They will leave with a gold medal....","https://media.cnn.com/api/v1/images/stellar/prod/ap26044252181813.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment,leaning-left
NBA Power Rankings and Post-All-Star Break Goals,CNN,https://bleacherreport.com/articles/25261879-2025-26-nba-power-rankings?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,2026-02-14,"4. Boston Celtics (35-19): Finish 2nd 27 of 30 Brian Babineau/NBAE via Getty Images Previous Rank: 4 Net Rating: 7.5 The Boston Celtics could've taken a gap year. During the offseason, it looked like they might....",https://gsp-image-cdn.wmsports.io/cms/prod/bleacher-report/2026-02/br_app_powerrankings_nba_16x9-(12).jpg?w=3800&h=2000,United States,Entertainment,leaning-left
Will Stephen Curry Wear Final Under Armour Signature Shoe? Latest NBA Rumors on Curry 13,CNN,https://bleacherreport.com/articles/25396769-will-stephen-curry-wear-final-under-armour-signature-shoe-latest-nba-rumors-curry-13?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,2026-02-14,"Stephen Curry isn't expected to debut his final Under Armour signature shoe while playing for the Golden State Warriors this season, Front Office Sports' Colin Salao reported Friday. According to Salao, a source said Curry has ""no plans"" to wear Under Armour's Curry 13 in any NBA action....",https://gsp-image-cdn.wmsports.io/cms/prod/bleacher-report/getty_images/2026-02/2259313258_large_cropped.jpg?w=3800&h=2000,United States,Entertainment,leaning-left
Carlos Correa Confirms Bad Bunny Offered to Pay His Insurance to Play in 2026 World Baseball Classic,CNN,https://bleacherreport.com/articles/25396759-carlos-correa-confirms-bad-bunny-offered-pay-his-insurance-play-2026-world-baseball-classic?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,2026-02-14,"Houston Astros shortstop Carlos Correa explained that Bad Bunny offered to pay for the insurance to play for his native Puerto Rico in the 2026 World Baseball Classic. ""It means a lot that he's that involved,"" Correa said, per Chandler Rome of The Athletic. ""He tried to do everything possible....",https://gsp-image-cdn.wmsports.io/cms/prod/bleacher-report/getty_images/2026-02/2238387763_large_cropped.jpg?w=3800&h=2000,United States,Health,left
"Big Ten Proposes 24-Team CFP Bracket in New Photo, Latest on Potential Format Expansion",CNN,https://bleacherreport.com/articles/25396693-big-ten-proposes-24-team-cfp-bracket-new-photo-latest-potential-format-expansion?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,2026-02-14,"Even though the College Football Playoff will stick with the 12-team format in 2026, expansion talks remain ongoing with the Big Ten recently laying out its proposal for a 24-team format....",https://gsp-image-cdn.wmsports.io/cms/prod/bleacher-report/getty_images/2026-02/2256564368_large_cropped.jpg?w=3800&h=2000,United States,Sports,leaning-left
US military’s urgent push for laser weapons behind El Paso airport shutdown,CNN,https://us.cnn.com/2026/02/13/politics/military-lasers-directed-energy-el-paso,2026-02-13,"The Defense Department has been aggressively pursuing laser weapons and defense systems, a push that gained significant attention this week when the use of an anti-drone laser system led to the temporary shutdown of airspace over El Paso, Texas....","https://media.cnn.com/api/v1/images/stellar/prod/8387462.jpg?c=16x9&q=w_800,c_fill",United States,Politics,left
Sticker shock: Chocolate prices are spiking,CNN,https://us.cnn.com/2026/02/13/business/chocolate-prices-valentines-day,2026-02-13,"New York — Chocolate lovers are experiencing sticker shock this Valentine’s Day. Consumer prices for chocolate have spiked 14.4% year-over-year during the January 1 to early February window, according to market intelligence firm Datasembly....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2199177120.jpg?c=16x9&q=w_800,c_fill",United States,Business,leaning-left
US military pulls last troops from key military facility in Syria,CNN,https://us.cnn.com/2026/02/12/politics/us-troops-withdrawal-syria-isis,2026-02-12,"US military forces have departed a strategic military garrison in Syria after more than a decade “as part of a deliberate and conditions-based transition” to a smaller US footprint in the country, US Central Command said on Thursday....","https://media.cnn.com/api/v1/images/stellar/prod/ap26043449475865.jpg?c=16x9&q=w_800,c_fill",United States,Politics,left
Chaotic video shows passengers trading midair blows; plane forced to divert: reports,Fox News,https://www.foxnews.com/world/chaotic-video-shows-passengers-trading-blows-midair-plane-reportedly-forced-divert,2026-02-14,"Chaotic video shows the moment a midair brawl erupted between passengers on a Jet2 flight bound for the United Kingdom on Thursday, reportedly forcing the plane to make a diversion....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/brawl-on-jet2-flight.jpg,United States,Business,right
Olympic curling match descends into chaos after cheating allegations prompt profane insult,Fox News,https://www.foxnews.com/sports/olympic-curling-match-descends-chaos-cheating-allegations-result-profane-insult,2026-02-14,"Tempers flared at an Olympic curling match between Canada and Sweden Friday with a profane insult being hurled after allegations of cheating were made. Canada beat Sweden 8-6, and Canadian third Marc Kennedy and Sweden’s Oskar Eriksson got into it after Eriksson accused Kennedy of an illegal...",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/canada-sweden-curling.jpg,United States,Entertainment,right
Rosie O'Donnell quietly returns to US after abandoning country over Trump's victory,Fox News,https://www.foxnews.com/entertainment/rosie-odonnell-quietly-returns-us-after-abandoning-country-over-trumps-victory,2026-02-14,"After a self-imposed political exile to Ireland after President Donald Trump’s re-election, Rosie O'Donnell quietly returned to the United States. During an interview with Chris Cuomo on his new show, ""SiriusXM’s Cuomo Mornings,"" the 63-year-old actress revealed she recently returned to the...",https://static.foxnews.com/foxnews.com/content/uploads/2025/11/rosie-odonnell-1.jpg,United States,Politics,right
Ilia Malinin opens up on 'thoughts and memories' ahead of shocking Olympic falls: 'I've been through a lot',Fox News,https://www.foxnews.com/sports/ilia-malinin-opens-up-thoughts-memories-ahead-shocking-olympic-falls-ive-been-through-lot,2026-02-14,"U.S. men's figure skater Ilia Malinin revealed his mind became flooded with ""thoughts and memories"" before his performance in the men's free skate final at the Winter Olympics Friday. Malinin, a top contender to win gold for the U.S., surprisingly fell twice during his routine....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/ilia-malinin-before-he-competes.jpg,United States,Sports,right
"'Quad God' Ilia Malinin falls twice, finishes eighth after shocking performance",Fox News,https://www.foxnews.com/sports/quad-god-ilia-malinin-falls-twice-finishes-eighth-place-after-shocking-performance,2026-02-14,"Ilia Malinin had a clear path to the gold medal on Friday night, but that’s why nothing is played on paper. The 21-year-old American skating phenom, nicknamed the ""Quad God"" for his amazing leaping ability, failed to medal after being the heavy favorite to win gold, finishing in eighth place....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/ilia-malinin-hands-in-face-olympics.jpg,United States,Entertainment,right
Massachusetts judge rules father can’t opt 5-year-old son out of kindergarten books on ‘gender stereotypes’,Fox News,https://www.foxnews.com/media/massachusetts-judge-rules-father-cant-opt-5-year-old-son-out-kindergarten-books-gender-stereotypes,2026-02-14,"A Massachusetts judge has ruled that a father cannot pull his 5-year-old son out of kindergarten lessons that include books addressing ""gender stereotypes."" Last year, U.S. District Judge F. Dennis Saylor IV granted a preliminary injunction to a Massachusetts father identified as Alan L....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/father-walking-with-son.jpg,United States,Crime,right
"FBI describes Nancy Guthrie case suspect, backpack as sheriff asks locals for video",Fox News,https://www.foxnews.com/live-news/nancy-guthrie-disappearance-fbi-description-suspect-backpack-feb-13,2026-02-14,"Leavitt reiterates FBI on ground, offers local authorities 'full resources' to bring Guthrie home White House press secretary Karoline Leavitt told “Fox & Friends” on Friday that FBI Director Kash Patel assured her that the bureau is on the ground in Arizona and is offering local authorities “full...",https://assets.foxnews.com/liveblog/fn/prod/images/2026/02/365e65a89094040e9b6396e498b294b2.jpg,United States,Crime,right
Genealogy company exec slams Pima sheriff's 'devastating' move to ship Nancy Guthrie evidence to Florida lab,Fox News,https://www.foxnews.com/us/genealogy-company-exec-slams-pima-sheriffs-devastating-move-ship-nancy-guthrie-evidence-florida-lab,2026-02-14,"TUCSON, Ariz. — A high-profile forensic genealogy company slammed the Pima County Sheriff's Department for sending critical evidence in the Nancy Guthrie case to a private lab in Florida instead of directly to the FBI. ""This is so devastating,"" said Othram co-founder Kristen Mittelman....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/chris-nanos-2-lightened.jpg,United States,Crime,right
"Trump comments on why FBI has not yet taken over Nancy Guthrie case, whether cartels possibly involved",Fox News,https://www.foxnews.com/us/trump-comments-why-fbi-not-yet-taken-over-nancy-guthrie-case-whether-cartels-possibly-involved,2026-02-14,"President Donald Trump on Friday commented on why the FBI has not taken over as the lead agency investigating the disappearance of Nancy Guthrie nearly two weeks since she vanished from her Tucson, Arizona, home....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/trump-guthrie-comments-edited.png,United States,Politics,right
"Arizona family sues hospital, says staff ‘Ubered’ sick son to sidewalk where he died",Fox News,https://www.foxnews.com/us/arizona-family-sues-hospital-says-staff-ubered-sick-son-sidewalk-where-he-died,2026-02-14,"An Arizona family is calling for change and demanding answers after a 27-year-old man died hours after he was wrongfully discharged from a hospital and dumped on a sidewalk during a hot summer day, according to a wrongful death lawsuit....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/kaelen-lachica-arizona-lawsuit.jpg,United States,Health,right
Reporter's Notebook: Bondi’s binder strategy turns House hearing into political firestorm,Fox News,https://www.foxnews.com/politics/reporters-notebook-bondis-binder-strategy-turns-house-hearing-into-political-firestorm,2026-02-14,"The overstuffed white binders appeared a few moments before Attorney General Pam Bondi exited her motorcade, and strode through the horseshoe entrance of the Rayburn House Office Building....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/bondi-pergram.jpg,United States,Politics,right
American Girl’s ‘modern era’ makeover of beloved dolls draws swift backlash from loyal fans,Fox News,https://www.foxbusiness.com/retail/american-girls-modern-era-makeover-beloved-dolls-draws-swift-backlash-loyal-fans,2026-02-14,"American Girl is marking its 40th anniversary with a bold redesign of its beloved historical dolls, prompting swift backlash on social media. The Mattel-owned brand announced Wednesday the launch of its new ""Modern Era Collection,"" reimagining six of its most iconic characters with contemporary...",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2026/02/0/0/american-girl-doll-new-collection-mattel.jpg?ve=1&tl=1,United States,Entertainment,right
Adam Carolla Schools Bill Maher On Gavin Newsom’s ‘Deep Knee Cross’ — It's Peak Liberal Signaling,Fox News,https://www.outkick.com/culture/adam-carolla-bill-maher-gavin-newsom-deep-knee-cross,2026-02-14,"Look at the legs to determine how big of a LIB they're trying to be. That's the message from Adam Carolla to Bill Maher during the latest edition of the ""Club Random"" podcast where Carolla blew Maher's LIB-centrist mind with a lesson on how Bill's buddies are signaling to their voters....",https://static.outkick.com/www.outkick.com/content/uploads/2026/02/adam-carolla-gavin-newsom-leg-crossing.png,United States,Politics,right
James Van Der Beek's family raises over $2M as Hollywood stars donate big after actor's death,Fox News,https://www.foxnews.com/entertainment/james-van-der-beeks-family-raises-over-2m-hollywood-stars-donate-big-after-actors-death,2026-02-14,"James Van Der Beek's GoFundMe organizers shared they raised over $2 million after previously sharing that the family was in ""urgent need"" of funds following the star's death. The $2 million in donations largely stems from Van Der Beek' star-studded circle....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/james-van-der-beek.jpg,United States,Entertainment,right
