title,source,url,published_at,summary,image_url,country,topic,political_bias
"Indian shares open higher as Titan, Apollo shine on upbeat results",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/indias-equity-benchmarks-open-higher-023236970.html,2026-02-12,"BENGALURU, Feb 11 (Reuters) - Indian equity benchmarks opened marginally higher on Wednesday, driven ‌by gains in jeweller and ‌watchmaker Titan and hospital chain Apollo Hospitals on strong ​earnings, while signs of revival in foreign inflows also aided sentiment....",https://s.yimg.com/os/en/reuters.com/d41a37e32509b8e744a7973de1f738ed,Singapore,Business,center
Hindu minority watchful as Bangladesh heads to polls,Yahoo News Singapore,https://sg.news.yahoo.com/hindu-minority-watchful-bangladesh-heads-034419482.html,2026-02-12,"As Bangladesh votes on Thursday after a spate of deadly sectarian violence, Suchitra Biswas from the minority Hindu community yearns only for peace and harmony. Her longing reflects the anxiety felt by many of Bangladesh's 13.1 million Hindus, the country's largest religious minority, after at...",https://s.yimg.com/os/en/afp.com.sg/2a04702a867a5ffc62deb7610f395a68,Singapore,Crime,left
Grand jury declines to indict Democratic lawmakers who urged service members to disobey illegal Trump orders,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/grand-jury-declines-indict-democratic-032639647.html,2026-02-12,"A federal grand jury on Tuesday declined to indict Democratic lawmakers who posted a video urging service members and intelligence officials to disobey any illegal orders from the Trump administration, according to two people familiar with the matter....",https://s.yimg.com/os/en/cnn_articles_875/94d721f28a8bedd810f19bba5fd85d17,Singapore,Politics,center
'Artists of steel': Japanese swords forge new fanbase,Yahoo News Singapore,https://sg.news.yahoo.com/artists-steel-japanese-swords-forge-025015922.html,2026-02-12,"Sparks illuminate the soot-covered studio of Japanese swordsmith Akihira Kawasaki as his apprentice hammers red-hot steel, showcasing a millennium-old craft now enjoying a resurgence in popularity....",https://s.yimg.com/os/en/afp.com.sg/3d9205cd78b26ddc77142055a30bb110,Singapore,Entertainment,leaning-left
Moderna says US refusing to review mRNA-based flu shot,Yahoo News Singapore,https://sg.news.yahoo.com/moderna-says-us-refusing-review-022312094.html,2026-02-12,"Vaccine manufacturer Moderna said Tuesday the US Food and Drug Administration was refusing to review an application for its first mRNA-based flu shot. The move comes as the current iteration of the FDA has called for a reconsideration of approval procedures for certain vaccines, including for...",https://s.yimg.com/os/en/afp.com.sg/0b66abde531803c3da1218f664e90302,Singapore,Health,left
Father of 6-year-old killed in Chinatown accident offered free accommodation in S’pore by Ascott,Yahoo News Singapore,https://sg.news.yahoo.com/father-6-old-killed-chinatown-021052462.html,2026-02-12,"Hotel operator Ascott has offered complimentary accommodation to the father of six-year-old Sheyna Lashira Smaradiani, who died after a car accident in Chinatown on Feb 6. “Our hearts go out to Mr Ashar Ardianto and his family following this tragedy....",https://s.yimg.com/ny/api/res/1.2/EvRc7UFDeTLWdIiAdTP74A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/80f42ab43705f8f8f4ac095bf5880f89,Singapore,Crime,leaning-left
More fire injuries and EV blazes in 2025; nearly half of emergency calls involved seniors: SCDF,Yahoo News Singapore,https://sg.news.yahoo.com/more-fatal-fires-ev-blazes-020000349.html,2026-02-12,"More people got hurt in fires – from 80 in 2024 to 94 in 2025 – the Singapore Civil Defence Force (SCDF) said when it released its annual statistics report on Feb 11. And the number of electric vehicles (EVs) that caught fire increased from one in 2024 to four in 2025, it said....",https://s.yimg.com/ny/api/res/1.2/ZAZ4qXj7p8GZ7Enwz1A19g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/55682ae39ecc48187e419f313d25ac10,Singapore,Technology,left
"OpenAI, Samsung and SK set to start building data centres in Korea in March, minister says",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/openai-samsung-sk-set-start-015417615.html,2026-02-12,"SEOUL, Feb 11 (Reuters) - OpenAI, Samsung ‌Electronics and SK ‌Hynix are preparing to ​start construction of data centres in South Korea in ‌March, ⁠Science Minister Bae Kyung-hoon said ⁠at a parliamentary hearing on ​Wednesday in ​Seoul. South ​Korea said ‌in October that the U.S....",https://s.yimg.com/os/en/reuters.com/d1ba67a6e8d67d29a007ca1606794116,Singapore,Politics,center
"New York model, carved in a basement, goes on display",Yahoo News Singapore,https://sg.news.yahoo.com/york-model-carved-basement-goes-013854833.html,2026-02-12,"A painstakingly detailed model of New York City will go on display this week after a US truck driver spent 21 years building it in his basement as an evening hobby. The wooden model, made to scale with some 800,000 pieces, gives a bird's-eye view of landmarks like the Empire State Building and the...",https://s.yimg.com/os/en/afp.com.sg/9b6e376c8a75e4a5400b3d5adf289273,Singapore,Entertainment,leaning-left
"Telegram app faces further restrictions, possible fines as Russian authorities clamp down",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/telegram-messaging-app-faces-fines-114632067.html,2026-02-12,"MOSCOW, Feb 10 (Reuters) - Telegram, an important platform for public and private communications in Russia, will face further restrictions from authorities because it has failed to correct previous violations, the state communications watchdog said on Tuesday....",https://s.yimg.com/os/en/reuters.com/9e7301704a8855c49d576c2667b3a7b5,Singapore,Technology,center
FAA says air traffic control overhaul management contract worth $1.5 billion,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/faa-says-air-traffic-control-011348853.html,2026-02-12,"WASHINGTON, Feb 10 (Reuters) - The Federal Aviation Administration said on Tuesday its contract with national security firm Peraton, the project manager of a $12.5-billion effort to ‌overhaul the aging U.S. air traffic control system, was worth $1.5 billion....",https://s.yimg.com/os/en/reuters.com/d597954431ddce190ecdd518732566b6,Singapore,Politics,center
Turbulence warning was not relayed to plane before flight attendants were seriously injured,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/turbulence-warning-not-relayed-plane-003413314.html,2026-02-12,"Pilots aboard a United Airlines flight where three flight attendants were seriously injured were not warned about turbulence reported by a plane in front of them, the National Transportation Safety Board concluded Tuesday....",https://s.yimg.com/os/en/cnn_articles_875/e778fdb7b13872a31ae0c6ea5eb9bf0d,Singapore,Business,center
Texas Man Fatally Shoots Daughter After Argument Over Trump,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/texas-man-fatally-shoots-daughter-233924040.html,2026-02-12,"Like this article? Keep independent journalism alive. Support HuffPost. A 23-year-old British fashion buyer was shot to death by her father last year in Texas after they argued about U.S. President Donald Trump, according to an inquest held Tuesday in her hometown of Warrington, England....",https://s.yimg.com/os/en/the_huffington_post_584/5c92b1c10be913102989c17716fcf1da,Singapore,Politics,leaning-left
Fact check: What Trump got wrong and left out while threatening to block the new US-Canada bridge,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/fact-check-trump-got-wrong-233503345.html,2026-02-12,"President Donald Trump threatened in a Monday social media post to block the opening of a major new US-Canada bridge over the Detroit River. But Trump’s post about the Gordie Howe International Bridge included misleading claims and important omissions – even if you ignore his laughable claim that,...",https://s.yimg.com/os/en/cnn_articles_875/ef4f08dc30865a63f68c01de2b520caf,Singapore,Politics,leaning-left
Venezuelan opposition figure Guanipa placed under house arrest after armed men detained him again following prison release,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/venezuela-frees-key-opposition-figures-004401673.html,2026-02-12,"Lee este artículo en español Key Venezuelan opposition figure Juan Pablo Guanipa has been placed under house arrest, his son said, two days after he was re-arrested by heavily armed men following his release from a jail where he had been held as a political prisoner....",https://s.yimg.com/os/en/cnn_articles_875/ae469d3d6af755e9babb103f054aa03e,Singapore,Crime,center
Kennedy Heir Jack Schlossberg Warns 2026 Midterms Are The 'Last Chance To Stop' Trump,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/kennedy-heir-jack-schlossberg-warns-224107853.html,2026-02-12,Up-and-coming Democrat Jack Schlossberg thinks the 2026 midterm elections might be the “last chance to stop” President Donald Trump. The grandson of late President John F. Kennedy and current congressional candidate laid out the stakes while appearing on MS NOW’s “Morning Joe” on Tuesday....,https://s.yimg.com/os/en/the_huffington_post_584/49c57e63d178abbd55ce4a95cc01c4ca,Singapore,Politics,leaning-left
Canada built a bridge. Now Trump wants half,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/canada-built-bridge-now-trump-223244400.html,2026-02-12,"A version of this story appeared in CNN’s What Matters . To get it in your inbox, for free here. President Donald Trump spent years promising to make Mexico pay for a wall at the US southern border. Mexico did not....",https://s.yimg.com/os/en/cnn_articles_875/82e96d56d13739c22d3a6687b6b75442,Singapore,Politics,leaning-left
FBI Report Of 2006 Call Ratting Out Epstein Muddles Trump’s Previous Explanations,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/fbi-report-2006-call-ratting-222149823.html,2026-02-12,Like this article? Keep independent journalism alive. Support HuffPost. WASHINGTON ― An FBI report detailing a phone call by Donald Trump to the Palm Beach Police chief in 2006 implicating his child *** trafficking friends Jeffrey Epstein and Ghislaine Maxwell has muddled the president’s varying...,https://s.yimg.com/os/en/the_huffington_post_584/cd06e3368acea81b07adf3bddf47c98e,Singapore,Politics,center
Fulton County FBI Search Was Ordered By Trump’s Election-Denying Lawyer,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/fulton-county-fbi-search-ordered-221906808.html,2026-02-12,"The FBI search of election offices in Fulton County, Georgia, that led to the seizure of ballots from the 2020 election was ordered by Kurt Olsen, who previously helped President Donald Trump challenge his loss in that election and is now working for the Trump administration....",https://s.yimg.com/os/en/the_huffington_post_584/d09854143b0a25b8cd6d6af86ebb6a9b,Singapore,Politics,center
"2020 election deniers drove the FBI’s seizures of Fulton County ballots, new documents show",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/2020-election-deniers-drove-fbi-221526684.html,2026-02-12,"Newly unsealed court documents reveal that longtime skeptics of the 2020 election results played a key role in the sweeping search warrant the FBI obtained to seize ballots and other materials from Fulton County, Georgia — a major target of President Donald Trump’s attempts to overturn his defeat....",https://s.yimg.com/os/en/cnn_articles_875/0e1061bd3f3db88a5d88e20c778191d6,Singapore,Politics,center
Democrats Dig In Heels On ICE Demands As Funding Deadline Nears,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/democrats-dig-heels-ice-demands-215408282.html,2026-02-12,"Like this article? Keep independent journalism alive. Support HuffPost. WASHINGTON ― Congressional Democrats are holding firm in their demands for immigration enforcement reform in legislation funding the Department of Homeland Security, setting up a likely shutdown of the agency barring a...",https://s.yimg.com/os/en/the_huffington_post_584/aeb83c4a0f0dcd418f4d79077e4700fe,Singapore,Politics,leaning-left
US to scrap legal cornerstone of climate regulations this week,Yahoo News Singapore,https://sg.news.yahoo.com/us-scrap-legal-cornerstone-climate-191228897.html,2026-02-12,President Donald Trump is set this week to scrap a landmark scientific finding that greenhouse gases jeopardize public health by driving climate change -- the bedrock of US regulations to curb planet-warming pollution....,https://s.yimg.com/os/en/afp.com.sg/6a483ebd858a5cc2966ed84960842d66,Singapore,Politics,center
Takeaways from a tense House hearing with Trump immigration officials,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/takeaways-tense-house-hearing-trump-204110178.html,2026-02-12,"With the Trump administration’s mass deportation push under intense scrutiny, the heads of Immigration and Customs Enforcement, Customs and Border Protection, and US Citizenship and Immigration Services faced tough questions during a congressional committee hearing on Tuesday....",https://s.yimg.com/os/en/cnn_articles_875/c446531dc3ff6331557be2409cafda3b,Singapore,Politics,center
Venezuelan authorities move Machado ally to house arrest,Yahoo News Singapore,https://sg.news.yahoo.com/venezuelan-authorities-move-machado-ally-201942618.html,2026-02-12,"A close ally of Venezuelan opposition leader Maria Corina Machado was placed under house arrest Tuesday, detained just hours after his release from prison along with other dissidents jailed under ousted leader Nicolas Maduro....",https://s.yimg.com/os/en/afp.com.sg/0b7f6fbb80f1ba401b798f9135a8b06c,Singapore,Crime,center
Trump threatens to block opening of new US-Canada bridge,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-threatens-block-opening-us-071846047.html,2026-02-12,"President Donald Trump threatened Monday to block the opening of a new bridge connecting the US and Canada, again lashing out at his country’s northern neighbor over a range of economic issues as the rift between Washington and Ottawa deepens....",https://s.yimg.com/os/en/cnn_articles_875/aa28eb8638d2b491d89659cdf1ae49cd,Singapore,Politics,left
Vance’s X account deletes post recognizing Armenian genocide,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/vance-x-account-deletes-post-172802180.html,2026-02-12,Vice President JD Vance’s X account posted and then deleted a recognition of the Armenian genocide after he paid his respects at a memorial in the country on Tuesday. The original post from the vice president’s account — which said Vance and second lady Usha Vance attended a wreath-laying ceremony...,https://s.yimg.com/os/en/cnn_articles_875/6c0a38ac3ab486d9036d6c4cdb6cdd37,Singapore,Politics,center
Senegal says student's death in clashes with police a 'tragedy',Yahoo News Singapore,https://sg.news.yahoo.com/shock-senegalese-campus-student-dies-142133252.html,2026-02-12,"Senegal on Tuesday called the death of a medical student at a major Dakar university during clashes with police a ""tragedy"" and acknowledged acts of violence by security forces trying to quell protests....",https://s.yimg.com/os/en/afp.com.sg/82aa3be91676d83329e4f720e9b5a71c,Singapore,Crime,center
Pin Sheng Chicken Rice: Long queues for ex-Boon Tong Kee head chef’s viral chicken rice in Bukit Merah,Yahoo News Singapore,https://sg.news.yahoo.com/style/pin-sheng-chicken-rice-long-040047405.html,2026-02-12,"I am sure many folks are aware of the recently viral chicken rice in Bukit Merah Central Food Centre by now. Pin Sheng Chicken Rice has built quite the reputation, having been featured by Member of Parliament Melvin Yong....",https://s.yimg.com/os/en/sethlui.com/995cedd929cc3d4c7508c3f409addab8,Singapore,Entertainment,leaning-left
"Sex in space: Human reproduction beyond Earth policy must be urgently addressed, experts say",Yahoo News Singapore,https://sg.news.yahoo.com/sex-space-human-reproduction-beyond-133727314.html,2026-02-12,"As commercial spaceflight edges closer to reality, astronauts spend more time orbiting Earth, and as we look to one day settle on Mars, questions about sex and reproductive health in space need to be urgently addressed, experts say....",https://s.yimg.com/os/en/euronews_sg_articles_551/d7819f2dc9d1621f6b72c0fdcb542e69,Singapore,Politics,leaning-left
India airlines group opposes country's bid to tighten cabin crew fatigue rules,Yahoo News Singapore,https://sg.news.yahoo.com/india-airlines-group-opposes-countrys-063838151.html,2026-02-12,"and Aditya Kalra NEW DELHI, Feb 12 (Reuters) - A group representing India's top airlines IndiGo and Air India has asked the government to dilute proposed fatigue management rules for cabin ‌crew, warning they could disrupt flight schedules and limit growth prospects, a letter shows....",https://s.yimg.com/os/en/reuters.com/ca9fb4fe0923134a00399bd4e087fc21,Singapore,Business,center
Grieving Canada town holds vigil for school shooting victims,Yahoo News Singapore,https://sg.news.yahoo.com/grieving-canada-town-holds-vigil-063612559.html,2026-02-12,"As the sun set in the grief-stricken Canadian town of Tumbler Ridge on Wednesday, hundreds gathered in a main square, lighting candles for victims of one of the country's worst-ever mass shootings....",https://s.yimg.com/os/en/afp.com.sg/133d939b38bc66bb134acde59bdce7ef,Singapore,Crime,leaning-left
"A year on from DeepSeek shock, get set for flurry of low-cost Chinese AI models",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/deepseek-shock-set-flurry-low-062633968.html,2026-02-12,"BEIJING, Feb 12 (Reuters) - One year after Chinese startup DeepSeek rattled the global tech industry with the release of a low-cost artificial intelligence model, its domestic rivals are better prepared, vying with it to launch new models, some designed with more consumer appeal....",https://s.yimg.com/os/en/reuters.com/33ad17265df04e9f425e959522ebaa51,Singapore,Technology,center
Man who allegedly attacked woman with axe at Sims View to be charged with attempted murder,Yahoo News Singapore,https://sg.news.yahoo.com/man-allegedly-attacked-woman-axe-061329672.html,2026-02-12,A 30-year-old male Indian national who allegedly attacked a 30-year-old female Indonesian national with an axe at a residence in Sims View was arrested and will be charged with attempted murder....,https://s.yimg.com/ny/api/res/1.2/cmD2tQuY6pLL9uZV57sEDQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/0a97bc93c59b43d76741efd80173f87b,Singapore,Crime,left
Israel president says at end of visit antisemitism in Australia 'frightening',Yahoo News Singapore,https://sg.news.yahoo.com/israel-president-says-end-visit-060134652.html,2026-02-12,"Antisemitism in Australia is ""frightening"" but most people want good relations, Israel's President Isaac Herzog said on Thursday as he wrapped up a four-day visit and was met by protests in the city of Melbourne....",https://s.yimg.com/os/en/afp.com.sg/14995566fdffa07590c68778b739711a,Singapore,Politics,center
Chair of Trump’s Religious Liberty Commission removes member after heated hearing on antisemitism,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/chair-trump-religious-liberty-commission-055455979.html,2026-02-12,The chairman of President Donald Trump’s Religious Liberty Commission said Wednesday that he ousted a member of the commission after she sparred with fellow members during a contentious public hearing on antisemitism. Texas Lt. Gov....,https://s.yimg.com/os/en/cnn_articles_875/1628601563a2a85c7ac7dea428722fe3,Singapore,Politics,center
What you should know as Alex Murdaugh’s attorneys take the appeal of his murder convictions to South Carolina’s highest court,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/know-alex-murdaugh-attorneys-appeal-120046168.html,2026-02-12,"South Carolina’s “trial of the century” returns to the courtroom Wednesday, as Alex Murdaugh’s appeal of his double-murder conviction goes before the state’s five Supreme Court justices....",https://s.yimg.com/os/en/cnn_articles_875/7b30542fe420a8b92e234697ad710ede,Singapore,Crime,left
How polls show Republicans shifted away from caring so much about Jeffrey Epstein,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/polls-show-republicans-shifted-away-120046742.html,2026-02-12,"For years, conservative influencers and Republican politicians kept the flame lit when it came to pushing for more information about Jeffrey Epstein’s crimes. With an often-conspiratorial bent that assumed powerful people were involved and that Epstein hadn’t actually killed himself, they aimed to...",https://s.yimg.com/os/en/cnn_articles_875/f7c876ff72b34a93755de2c770da54bd,Singapore,Entertainment,leaning-left
Macron says wants 'European approach' in dialogue with Putin,Yahoo News Singapore,https://sg.news.yahoo.com/macron-says-wants-european-approach-093836233.html,2026-02-12,French President Emmanuel Macron has said he wants to include European partners in a resumption of dialogue with Russian leader Vladimir Putin nearly four years after Moscow's invasion of Ukraine....,https://s.yimg.com/os/en/afp.com.sg/7075040c5306bdb24ad26afcf053e67d,Singapore,Politics,center
Domino's India operator's profit jumps as festive season boosts orders,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/dominos-india-operators-profit-jumps-105653558.html,2026-02-12,"Feb 10 (Reuters) - India's Jubilant FoodWorks, which operates Domino's Pizza and Dunkin' outlets in the country, reported a 65% jump ‌in third‑quarter profit as strong festive‑season orders helped drive sales, ‌pointing to a recovery in the sector....",https://s.yimg.com/os/en/reuters.com/db712edfc16c06b2f0c5edab19d1a68f,Singapore,Entertainment,leaning-left
"Lies, horror, trauma: Kenyans recount forced Russian recruitment",Yahoo News Singapore,https://sg.news.yahoo.com/lies-horror-trauma-kenyans-recount-063309892.html,2026-02-12,"The scars on Victor's forearm remind him constantly of the day a Ukrainian drone attacked him after he was forcibly conscripted, like hundreds of young Kenyans, into the Russian army. It was a war that had nothing to do with him and which he was exceptionally lucky to survive....",https://s.yimg.com/os/en/afp.com.sg/58069da06fe218c637442b5b14dfa2c3,Singapore,Entertainment,leaning-left
India's Eicher Motors quarterly profit tops estimates on strong domestic sales,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/indias-eicher-motors-quarterly-profit-111751771.html,2026-02-12,"Feb 10 (Reuters) - Indian automaker Eicher Motors reported ​a bigger-than-expected quarterly ‌profit on Tuesday, helped by ‌strong domestic sales of its Royal Enfield motorcycles. The Himalayan 450 adventure ⁠bike ‌manufacturer posted a consolidated net profit of ‍14.21 billion rupees ($156.93...",https://s.yimg.com/os/en/reuters.com/f2ba79e0385bad9a0dded8aa8e63c49d,Singapore,Business,center
RFK Jr. Revealed Why It’s A ‘Joy’ To Work For Trump And... Eeek!?!,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/rfk-jr-revealed-why-joy-105923039.html,2026-02-12,"Health and Human Services Secretary Robert F. Kennedy Jr. this week waxed lyrical about working for Donald Trump. The reason he gave for loving his job quickly went viral, but not in the way he likely intended. Kennedy, a longtime vaccine skeptic who has upended U.S....",https://s.yimg.com/os/en/the_huffington_post_584/7bebbd4abff99c1c220b77909294d593,Singapore,Entertainment,leaning-left
BYU standout receiver Parker Kingston charged with first-degree rape in Utah,CNN,https://us.cnn.com/2026/02/12/sport/parker-kingston-byu-rape-charge,2026-02-12,"Prosecutors in Utah have filed a first-degree felony rape charge against Brigham Young University standout wide receiver Parker Kingston, officials said Wednesday. Kingston, 21, is being held without bail in St. George, a city near Arizona, Washington County prosecutors said....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2247227408.jpg?c=16x9&q=w_800,c_fill",United States,Crime,leaning-left
"In Alex Murdaugh’s appeal, justices grill attorneys on court clerk and financial crimes",CNN,https://us.cnn.com/2026/02/11/us/alex-murdaugh-murder-appeal,2026-02-11,"Columbia, South Carolina — At Alex Murdaugh’s appeal of his double-murder conviction Wednesday, South Carolina Supreme Court justices asked tough questions about improper comments from a county clerk and the fairness of including so much testimony about Murdaugh’s financial crimes....","https://media.cnn.com/api/v1/images/stellar/prod/230914103655-01-murdaugh-hearing-0914.jpg?c=16x9&q=w_800,c_fill",United States,Crime,leaning-left
Governors association says all members now invited to White House meeting as Trump defends exclusion of Moore and Polis,CNN,https://us.cnn.com/2026/02/11/politics/white-house-governors-trump-stitt-moore-polis,2026-02-11,"The National Governors Association said Wednesday that a traditionally bipartisan meeting at the White House next week is back on after invitations were extended to all of its members, even as President Donald Trump continued to rage against two of the nation’s Democratic governors and the...","https://media.cnn.com/api/v1/images/stellar/prod/2026-02-11t214641z-276032874-rc2xjjakrffn-rtrmadp-3-usa-trump.JPG?c=16x9&q=w_800,c_fill",United States,Politics,left
Chair of Trump’s Religious Liberty Commission removes member after heated hearing on antisemitism,CNN,https://us.cnn.com/2026/02/12/politics/carrie-prejean-boller-religious-liberty-commission-removed,2026-02-12,The chairman of President Donald Trump’s Religious Liberty Commission said Wednesday that he ousted a member of the commission after she sparred with fellow members during a contentious public hearing on antisemitism. Texas Lt. Gov....,"https://media.cnn.com/api/v1/images/stellar/prod/ap090427048781.jpg?c=16x9&q=w_800,c_fill",United States,Politics,leaning-left
"Lindsey Vonn undergoes third surgery following Olympics crash, says success has ‘completely different meaning’",CNN,https://us.cnn.com/2026/02/12/sport/lindsey-vonn-third-surgery-crash-winter-olympics-hnk,2026-02-12,"Lindsey Vonn said she has undergone a third surgery since the devastating crash that ended her Winter Olympics dream in Milan last Sunday, writing on Instagram that her definition of success looks a little different now....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259566097-20260212053512176.jpg?c=16x9&q=w_800,c_fill",United States,Health,left
"El Paso, Texas: Surprise US military plans to use counter-drone laser triggered airspace closure, Sources say",CNN,https://us.cnn.com/2026/02/11/us/faa-el-paso-texas-flight-restrictions-hnk,2026-02-11,"Washington — A Pentagon plan to use a high-energy, counter-drone laser without having coordinated with the Federal Aviation Administration about potential risks to civilian flights prompted Wednesday’s unprecedented airspace shutdown over El Paso, Texas, multiple sources told CNN....","https://media.cnn.com/api/v1/images/stellar/prod/ap25312847373349a.JPG?c=16x9&q=w_800,c_fill",United States,Politics,leaning-left
Letitia James says Mean Arms to pay $1.75 million to Buffalo supermarket shooting victims,CNN,https://us.cnn.com/2026/02/11/us/letitia-james-mean-arms-settlement-buffalo-shooting,2026-02-11,"The maker of a gun accessory tied to a racist shooting that killed 10 Black people at a supermarket in Buffalo will pay $1.75 million to survivors and victims’ families and stop selling the device in New York, state Attorney General Letitia James said Wednesday....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1240711639.jpg?c=16x9&q=w_800,c_fill",United States,Crime,leaning-left
The real message behind a humorous Super Bowl ad was to target men’s fear,CNN,https://us.cnn.com/2026/02/11/health/prostate-cancer-screening-super-bowl-ad-wellness,2026-02-11,"Dr. Jamin Brahmbhatt is a urologist and robotic surgeon with Orlando Health and an assistant professor at the University of Central Florida’s College of Medicine. If you watched the Super Bowl, you probably saw commercials featuring NFL players telling America to “relax your tight end.” The...","https://media.cnn.com/api/v1/images/stellar/prod/01-novartis.jpg?c=16x9&q=w_800,c_fill",United States,Health,left
NHL returns to Winter Olympics in Milan Cortina after controversial buildup,CNN,https://us.cnn.com/2026/02/11/sport/nhl-returns-winter-olympics,2026-02-11,"The superstars of the NHL will return to Winter Olympic action later on Wednesday, bringing with them thousands of fans from across the world, but it’s been far from a smooth buildup to the Games....","https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2260571072.jpg?c=16x9&q=w_800,c_fill",United States,Entertainment,leaning-left
"FBI alarm grows about violent online ring targeting kids, exclusive documents show",CNN,https://us.cnn.com/2026/02/10/us/nihilistic-violent-extremism-fbi-documents-invs,2026-02-10,"A concerned mother posted online an urgent plea for advice last year: Her teenage son returning from college overseas had been mysteriously detained at a US airport. As her post went viral, commenters suggested she inform Congress and contact civil rights groups....","https://media.cnn.com/api/v1/images/stellar/prod/screenshot-2026-02-09-at-16-44-21.png?c=16x9&q=w_800,c_fill",United States,Entertainment,left
Analysis: What the Epstein files show vs. what the Trump team claimed,CNN,https://us.cnn.com/2026/02/11/politics/epstein-files-trump-claims-contradictions-analysis,2026-02-11,"A newly discovered document in the Jeffrey Epstein files undermines one of President Donald Trump’s central claims about the matter — specifically, his supposed lack of knowledge of Epstein’s misconduct. And it’s hardly alone....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259686863.jpg?c=16x9&q=w_800,c_fill",United States,Politics,left
"Senators’ stock trades directly overlapped with their committee work, CNN analysis finds",CNN,https://us.cnn.com/2026/02/09/politics/senator-stock-trading-congress,2026-02-09,"At least 10 senators reported stock purchases or sales last year involving companies in industries overseen by the committees they serve on. These transactions worry government watchdog groups, as a bipartisan effort to ban the practice has faltered on Capitol Hill....","https://media.cnn.com/api/v1/images/stellar/prod/01-gettyimages-2258540365.jpg?c=16x9&q=w_800,c_fill",United States,Business,leaning-left
Judge rules 7-foot center Charles Bediako is no longer eligible to play for Alabama,CNN,https://us.cnn.com/2026/02/09/sport/charles-bediako-ruled-ineligible-alabama,2026-02-09,"Tuscaloosa, Alabama AP — An Alabama circuit judge on Monday denied Alabama basketball player Charles Bediako’s motion for a preliminary injunction, ending the 7-foot center’s collegiate eligibility and his season with the Crimson Tide....","https://media.cnn.com/api/v1/images/stellar/prod/usatsi-28183041.jpg?c=16x9&q=w_800,c_fill",United States,Crime,left
49ers’ Keion White undergoes surgery after being shot in ankle during altercation in San Francisco,CNN,https://us.cnn.com/2026/02/09/sport/keion-white-shot-san-francisco-49ers,2026-02-09,San Francisco AP — San Francisco 49ers defensive lineman Keion White underwent surgery after being shot in the ankle early Monday morning. The shooting happened hours after the end of the Super Bowl that was played at Levi’s Stadium in Santa Clara....,"https://media.cnn.com/api/v1/images/stellar/prod/ap26041043021034.jpg?c=16x9&q=w_800,c_fill",United States,Health,left
Way-Too-Early 2026-27 NFL Power Rankings: Who's the Favorite to Dethrone Seahawks?,CNN,https://bleacherreport.com/articles/25394209-way-too-early-2026-27-nfl-power-rankings-whos-favorite-dethrone-seahawks?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,2026-02-12,"1. Seattle Seahawks 32 of 32 AP Photo/Matt Slocum Seahawks RB Kenneth Walker III The Seattle Seahawks are riding high right now as the kings of the NFL. That celebration won't last especially long, though, because while getting to the top isn't easy, staying there can be even harder....","https://gsp-image-cdn.wmsports.io/cms/prod/bleacher-report/ap_images/eaf8ad88bdb44ec18b4a7fbc90757de3/Cowboys_Jets_Football_50697_4720x2655_(0,73).jpg?w=3800&h=2000",United States,Health,leaning-left
