title,source,url,published_at,summary,image_url,country,topic
Chris Brown in UK court ahead of October assault trial,CNN,https://us.cnn.com/2026/01/28/entertainment/chris-brown-uk-court-scli-intl-gbr,2026-01-28,Reuters — US singer Chris Brown appeared in a London court on Wednesday for a brief hearing ahead of his trial later this year on charges of attacking a music producer in a London nightclub.,"https://media.cnn.com/api/v1/images/stellar/prod/2026-01-28t093212z-1226232842-rc28ajaih5yp-rtrmadp-3-music-chris-brown-britain-crime.JPG?c=16x9&q=w_800,c_fill",United States,Crime
"iPhone Air: Apple made a big bet on a slimmer device. People aren’t buying in, survey suggests",CNN,https://us.cnn.com/2026/01/28/tech/iphone-air-new-apple-17,2026-01-28,"Apple bet big on a dramatic redesign of its iPhone last year, the biggest shakeup to its flagship smartphone in nearly a decade. But the slimmer iPhone Air hasn’t seemed to resonate with buyers.","https://media.cnn.com/api/v1/images/stellar/prod/ap25252694820340.jpg?c=16x9&q=w_800,c_fill",United States,Technology
Hill Democrats – and even some Republicans – plot an exit for Noem,CNN,https://us.cnn.com/2026/01/27/politics/noem-impeachment-ice-democrats,2026-01-27,"Top Democrats in Congress are plunging into an impeachment fight with Kristi Noem, as even some moderate Republicans say they’ve lost faith in the embattled Department of Homeland Security chief – upping the pressure on the administration over what they see as a complete failure in Minnesota.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2258012442.jpg?c=16x9&q=w_800,c_fill",United States,Politics
Fact check: Trump says Democrats don’t talk about affordability anymore (they do) because inflation is over (it isn’t),CNN,https://us.cnn.com/2026/01/28/politics/fact-check-trump-democrats-affordability,2026-01-28,President Donald Trump tried Tuesday to concoct an alternative reality on the subject of “affordability” – piling lie on top of lie to try to convince Americans that the issue has vanished.,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2258538668.jpg?c=16x9&q=w_800,c_fill",United States,Politics
"Live updates: Nor'easter bomb cyclone threatens millions on East Coast with heavy snow, intense wind",Fox News,https://www.foxweather.com/live-news/live-updates-major-nor-easter-brewing-will-bomb-out-along-east-coast-dumping-more-snow-on-south,2026-01-29,"Analysis: why the next storm could be a ""bomb"" over the Atlantic FOX Weather meteorologists say America's next big weathermaker is just days away - another major winter storm - somewhere along the East Coast.",https://static.foxnews.com/static/orion/styles/img/fox-weather/og/og-fox-weather.png,United States,Environment
"Video appears to show Alex Pretti spit at federal agents, violently damage SUV days before fatal CBP shooting",Fox News,https://www.foxnews.com/us/video-appears-show-alex-pretti-spit-federal-agents-violently-damage-suv-days-before-fatal-cbp-shooting,2026-01-29,New video appears to show Alex Pretti spitting at federal agents and damaging a government SUV days before he was fatally shot by U.S. Border Patrol agents in Minneapolis. The News Movement released the video – reportedly recorded Jan.,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/alex-pretti-found-in-new-video-minnesota.gif,United States,Crime
"Driver rams car repeatedly into doors of NYC Jewish site, suspect detained",Fox News,https://www.foxnews.com/us/driver-rams-car-repeatedly-doors-nyc-jewish-site-suspect-detained,2026-01-29,"A driver was taken into custody on Wednesday night after police say the individual intentionally and repeatedly rammed a vehicle into the Chabad Lubavitch World Headquarters in New York City, damaging some of the Jewish site’s doors.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/jewish-site-crash-nyc-hate-crime.png,United States,Crime
Team Canada found to have manipulated competition that cost American shot at Milan Cortina Olympics,Fox News,https://www.foxnews.com/sports/team-canada-manipulated-competition-cost-american-shot-milan-cortina-olympics,2026-01-29,"An investigation by the International Bobsleigh and Skeleton Federation (IBSF) has found that Team Canada manipulated the outcome of the North American Cup in Lake Placid, New York earlier this month.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/canada-olympics.jpg,United States,Crime
UK reopens Chagos Islands talks with US following Trump criticism of deal: reports,Fox News,https://www.foxnews.com/world/uk-reopens-chagos-islands-talks-us-following-trump-criticism-deal-reports,2026-01-29,Talks between the U.K. and the U.S. over the future of the Chagos Islands in the Indian Ocean have reportedly reopened after President Donald Trump’s comments cast doubt over an agreement that would see Britain hand sovereignty of the strategically vital archipelago to Mauritius.,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/trump-chagos-davos.jpg,United States,Environment
Georgia assistant principal accused of stealing nearly $1K in Walmart merchandise at self-checkout,Fox News,https://www.foxnews.com/us/georgia-assistant-principal-accused-stealing-nearly-1k-walmart-merchandise-self-checkout,2026-01-29,"An assistant principal at a Georgia elementary school was arrested last Monday after being linked to a series of Walmart shoplifting incidents, where roughly $1,000 worth of merchandise was taken using a discreet ""stacking"" method at self-checkout kiosks, according to Fox 5 Atlanta.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/woman-arrested-for-shoplifting.jpg,United States,Crime
"Home Depot cuts 800 jobs, orders corporate staff back to office full time",Fox News,https://www.foxbusiness.com/lifestyle/home-depot-cuts-800-jobs-orders-corporate-staff-back-office-full-time,2026-01-29,"Home Depot announced Wednesday it was eliminating 800 jobs tied to its Atlanta store support center. The company also said it would require its corporate employees to return to the office full-time, five days a week.",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/09/0/0/home-depot-lumber-prices.png?ve=1&tl=1,United States,Business
Filipino mayor unharmed after apparent RPG attack on car in broad daylight,Fox News,https://www.foxnews.com/world/philippine-mayor-unharmed-after-apparent-rpg-attack-car-broad-daylight,2026-01-29,"A Filipino mayor escaped unharmed after an apparent rocket-propelled grenade (RPG) attack on his convoy in broad daylight Sunday in the southern province of Maguindanao del Sur, authorities said.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/car-blown-up-philippine.gif,United States,Crime
"2010 Obama clip goes viral where he defends deportations, even of those ‘just trying to earn a living’",Fox News,https://www.foxnews.com/media/2010-obama-clip-goes-viral-where-he-defends-deportations-even-those-just-trying-earn-living,2026-01-29,"A clip of President Barack Obama in 2010 warning that halting deportations would trigger a surge in illegal immigration is going viral. The post, made on the social media platform X, fueled sharp divisions over ICE deportation raids launched since President Donald Trump returned to the White...",https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Obama-State-of-the-Union-2010.jpg,United States,Entertainment
Pro Football Hall of Fame voter reveals reason why he snubbed Bill Belichick on first ballot,Fox News,https://www.foxnews.com/sports/pro-football-hall-fame-voter-reveals-reason-why-he-snubbed-bill-belichick-first-ballot,2026-01-29,"One of the first known voters who didn’t choose Bill Belichick as a first-ballot Pro Football Hall of Famer has explained his choice. The Kansas City Star’s Vahe Gregorian wrote a column Wednesday revealing he was one of at least 11 Hall of Fame voters who didn’t vote for Belichick, which...",https://static.foxnews.com/foxnews.com/content/uploads/2020/01/Bill-Belichick.jpg,United States,Politics
Pro Football Hall of Fame issues warning to voters amid Bill Belichick snub outrage,Fox News,https://www.foxnews.com/sports/pro-football-hall-fame-issues-warning-voters-amid-bill-belichick-snub-outrage,2026-01-29,The Pro Football Hall of Fame issued a warning to its selection committee Wednesday after the uproar about Bill Belichick being left out of the class of 2026 as a first-ballot inductee.,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/nfl-patriots-bill-belichick-012826-4.jpg,United States,Politics
"Spain legalizes up to 500,000 undocumented migrants, sparking backlash",Fox News,https://www.foxnews.com/world/spain-legalizes-up-500000-undocumented-migrants-sparking-backlash,2026-01-29,"As the United States experiences negative net migration due to President Donald Trump policies, Spain is heading in the opposite direction, announcing plans to grant legal status for up to half a million illegal migrants.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/spain-immigration-protest.jpg,United States,Politics
"Melania Trump opens up about son Barron's campaign role, life behind the scenes before 2025 inauguration",Fox News,https://www.foxnews.com/media/melania-trump-opens-barrons-campaign-role-life-behind-scenes-2025-inauguration,2026-01-29,"First lady Melania Trump let Fox News in on her documentary, ""Melania,"" which opens Friday and offers a rare, behind-the-scenes look at her life leading back to the White House.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/first-lady-melania-trump-flag-background.jpg,United States,Politics
Fox News,Fox News,https://www.foxnews.com/category/media,2026-01-29,"This material may not be published, broadcast, rewritten, or redistributed. ©2026 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement.",https://static.foxnews.com/static/orion/styles/img/fox-news/og/og-fox-news.png,United States,Technology
Gulf shipping operations grind to halt near Iran; US quietly prepares for possible strike: 'Heightened risk',Fox News,https://www.foxnews.com/world/global-shipping-grinds-halt-near-iran-us-quietly-prepares-possible-strike-heightened-risk,2026-01-29,"Shipping in the Persian Gulf dipped sharply Wednesday as tensions with Iran intensified amid signs the U.S. was positioning military forces for a potential strike, according to maritime intelligence assessments. The U.S. Navy’s USS Abraham Lincoln Carrier Strike Group entered the U.S.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/gulf-cargo-iran.jpg,United States,Politics
Kid Rock slams event ticketing system as a 'complete fiasco' for concert fans,Fox News,https://www.foxnews.com/media/kid-rock-slams-event-ticketing-system-complete-fiasco-concert-fans,2026-01-29,"Musician Kid Rock testified before the Senate, arguing that ticket price gouging forces fans into expensive resale markets and that legislation falls short, telling Fox News pricing is ""out of control."" Rock, whose real name is Robert James Ritchie, has been a critic of unfair ticketing...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/kid-rock-arrives-senate-commerce-hearing-live-entertainment-fox-news.jpg,United States,Entertainment
Rob Schneider's wife files for divorce after 15 years of marriage,Fox News,https://www.foxnews.com/entertainment/rob-schneiders-wife-files-divorce-15-years-marriage,2026-01-29,"Patricia Schneider filed for divorce from Rob Schneider in Maricopa County, Fox News Digital confirmed. Patricia, 37, quietly filed dissolution of marriage paperwork last month in Arizona to end her 15-year marriage with the former ""Saturday Night Live"" star.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/rob-schnieder-wife-couch.jpg,United States,Technology
Alan Rickman's widow issues warning about 'difficult' pancreatic cancer symptoms after actor's death,Fox News,https://www.foxnews.com/entertainment/alan-rickmans-widow-issues-warning-about-difficult-pancreatic-cancer-symptoms-after-actors-death,2026-01-29,"Alan Rickman's widow, Rima Horton, spoke out on the 10-year anniversary of his death about his battle with pancreatic cancer. Rickman, who was known for his roles in ""Die Hard,"" the ""Harry Potter"" franchise, ""Love Actually,"" ""Robin Hood Prince of Thieves,"" ""Sense and Sensibility"" and more,...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/alan-rickman-smiling.jpg,United States,Health
‘Jeopardy!’ audience stunned after ‘Abbott Elementary’ star drops on-air expletive,Fox News,https://www.foxnews.com/entertainment/jeopardy-audience-stunned-after-abbott-elementary-star-drops-on-air-expletive,2026-01-29,"""Jeopardy!"" audience members were stunned when Lisa Ann Walter let an expletive slip during a recent episode of the hit game show. While competing against technology manager Mike Dawson and marketing specialist TJ Fisher on ""Jeopardy!",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/jeopardy-lisa-ann-walter.png,United States,Entertainment
Ilhan Omar demands impeachment of Noem amid DHS funding battle: 'We must abolish ICE',Fox News,https://www.foxnews.com/politics/ilhan-omar-demands-impeachment-noem-amid-dhs-funding-battle-must-abolish-ice,2026-01-29,"Rep. Ilhan Omar, D-Minn., held a press conference alongside her fellow ""Squad"" lawmaker Rep. Ayanna Pressley, D-Mass., during which she continued to demand retribution against federal law enforcement in the wake of two agitators in Minneapolis being fatally shot by federal immigration...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/ilhan-omar-and-ice-officers.jpg,United States,Environment
Viral ‘bananas and rice’ Somali woman arrested for allegedly participating in Minneapolis riot,Fox News,https://www.foxnews.com/us/viral-bananas-rice-somali-woman-arrested-allegedly-participating-minneapolis-riot,2026-01-29,"A Somali American woman who went viral for describing her identity as ""bananas and rice"" was one of 16 people arrested in Minneapolis and accused of participating in a riot as federal authorities escalated enforcement after clashes with protesters.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/nasra-ahmed-detained-by-ice-minneapolis.gif,United States,Health
Texas killer asks victims' families for forgiveness before becoming first execution of 2026,Fox News,https://www.foxnews.com/us/texas-killer-asks-victims-families-forgiveness-before-becoming-first-execution-2026,2026-01-29,"A Texas man convicted of killing his ex-girlfriend and her new boyfriend died by lethal injection Wednesday evening, marking the first U.S. execution of the year. Charles Victor Thompson, 55, was pronounced dead at 6:50 p.m.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/charles-victor-thompson-executed.jpg,United States,Crime
Nicki Minaj calls herself Trump's 'No. 1 fan' as hand-holding moment goes viral at Treasury event,Fox News,https://www.foxnews.com/entertainment/nicki-minaj-calls-herself-trumps-no-1-fan-hand-holding-moment-goes-viral-treasury-event,2026-01-29,"WASHINGTON, D.C. - Rapper Nicki Minaj is not backing down in her support for President Donald Trump. Minaj and Trump went viral on Wednesday after they were photographed holding hands at the U.S. Treasury Department's Trump Accounts Summit.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/nicki-minaj-trump-holding-hands-event.jpg,United States,Entertainment
Red meat in spotlight as study points to lean pork's benefits for older adults,Fox News,https://www.foxnews.com/food-drink/red-meat-spotlight-study-points-lean-pork-benefits-older-adults,2026-01-29,"Red meat is back under the new U.S. Department of Health and Human Services (HHS) guidelines — and a recent study suggests that lean pork might be especially helpful. The 2025–2030 Dietary Guidelines for Americans show red meat next to fruit and vegetables — and suggest consuming ""a variety...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/lean-pork-study-older-adults-health-benefits-food-drink-3.jpg,United States,Health
American Culture Quiz: Test yourself on airport architecture and Olympic outlooks,Fox News,https://www.foxnews.com/lifestyle/american-culture-quiz-test-yourself-airport-architecture-olympic-outlooks,2026-01-29,"The American Culture Quiz is a weekly test of our unique national traits, trends, history and people — including current events and the sights and sounds of the United States. This week's quiz highlights airport architecture, Olympic outlooks and much more.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/quiz-collage-jan25.jpg,United States,Sports
Fox News Poll: Donald Trump starts 2026 with 44% approval,Fox News,https://www.foxnews.com/politics/fox-news-poll-donald-trump-starts-2026-44-approval,2026-01-29,"New year, same take. Voters say the economy is in bad shape, that President Donald Trump’s policies haven’t helped, that he isn’t spending enough time on the economy and that things are unlikely to get better this year. That’s according to a new Fox News survey released Wednesday.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/trump-looks-southern-boulevard-dedication-ceremony-.jpg,United States,Business
Man who nearly beat Chicago train passenger to death walks free with no prison time: report,Fox News,https://www.foxnews.com/us/man-accused-nearly-beating-chicago-train-passenger-death-walks-free-no-prison-time-report,2026-01-29,"A man accused of nearly beating another passenger to death aboard a Chicago train will not spend any time in prison, according to local reports. According to CWBChicago, citing court records, 45-year-old Jesus Ramirez will not serve any prison time after he allegedly beat up a passenger on a...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/chicago-train-attack-suspect-jesus-martinez-fox-news-1.jpg,United States,Crime
"Census Bureau announces ‘negative net-migration,’ as DHS cites 3 million illegal immigrants deported",Fox News,https://www.foxnews.com/politics/census-bureau-announces-negative-net-migration-dhs-cites-3-million-illegal-immigrants-deported,2026-01-29,"The United States is experiencing negative net migration, according to figures released by the Census Bureau on Wednesday, to the approval of the Trump administration. The Department of Homeland Security jumped on the news, saying in a statement that its mass deportation efforts had helped...",https://static.foxnews.com/foxnews.com/content/uploads/2025/01/deportation-flight.jpg,United States,Politics
Trump admin finds California ban on notifying parents of gender transitions violated federal law,Fox News,https://www.foxnews.com/politics/trump-admin-finds-california-ban-notifying-parents-gender-transitions-violated-federal-law,2026-01-29,The U.S. Department of Education announced on Wednesday that a California policy allowing school districts to keep students' gender transition from their parents violates federal law.,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/linda-mcmahon-education-california-transgender.png,United States,Politics
"Sleep timing could directly impact chances of heart attack or stroke, study suggests",Fox News,https://www.foxnews.com/health/sleep-timing-could-directly-impact-chances-heart-attack-stroke-study-suggests,2026-01-29,"Adults who consider themselves ""night owls"" tend to score lower in cardiovascular health assessments and face a higher risk of heart attack or stroke. That’s according to a new study published Wednesday in the Journal of the American Heart Association, which examined how a person’s chronotype...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/man-working-late-night-owl-heart-health.jpg,United States,Crime
"Mamdani signals disbanding NYPD protest unit, calls for higher taxes on top 1% amid budget reckoning",Fox News,https://www.foxnews.com/politics/mamdani-signals-disbanding-nypd-protest-unit-calls-higher-taxes-top-1-amid-budget-reckoning,2026-01-29,"New York City Mayor Zohran Mamdani declared Wednesday that ""we need to disband"" the NYPD protest unit, while also issuing a call for higher taxes on the city’s wealthiest. The Democrat previously pledged on X in December 2024 to dismantle the New York Police Department’s Strategic Response...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/mamdani-press-conference.jpg,United States,Politics
ICE reveals 'worst of the worst' arrests in just one day after rounding up 'thugs' convicted of vile crimes,Fox News,https://www.foxnews.com/politics/ice-reveals-worst-of-the-worst-arrests-in-just-one-day-after-rounding-up-thugs-convicted-of-vile-crimes,2026-01-29,"Despite mounting criticism from immigration activists and Democratic officials, Immigration and Customs Enforcement (ICE) continues to arrest violent offenders, including some of the ""worst of the worst"" highlighted by the agency from Tuesday.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/ice-arrests.jpg,United States,Environment
Instacart slaps NYC shoppers with surprise ‘regulatory response fee’ after new city law kicks in,Fox News,https://www.foxbusiness.com/lifestyle/instacart-slaps-nyc-shoppers-surprise-regulatory-response-fee-new-city-law-kicks,2026-01-29,"New Yorkers relying on the convenience of grocery delivery were blindsided this week when Instacart suddenly slapped a new fee on orders, a move the company tied to a sweeping city law that went into effect Monday.",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/06/0/0/wegmans-bags-new-york.gif?ve=1&tl=1,United States,Politics
"Fed holds interest rates steady, pausing rate cuts amid economic uncertainty",Fox News,https://www.foxbusiness.com/economy/federal-reserve-interest-rate-decision-january-2026,2026-01-29,"The Federal Reserve on Wednesday announced it will leave interest rates unchanged, breaking a streak of three straight rate cuts amid uncertainty over the labor market and inflation. Fed policymakers voted to leave the benchmark federal funds rate unchanged at its current range of 3.5% to 3.75%.",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2026/01/0/0/jerome-powell-fed-presser-12-25.jpg?ve=1&tl=1,United States,Business
Bruce Willis' wife Emma says he has condition that prevents him from understanding his dementia,Fox News,https://www.foxnews.com/entertainment/bruce-willis-wife-emma-says-he-has-condition-prevents-him-from-understanding-his-dementia,2026-01-29,"Emma Heming Willis is sharing new details about husband Bruce Willis' frontotemporal dementia diagnosis. During Wednesday's episode of the ""Conversations with Cam"" podcast, the 47-year-old opened up about a condition of FTD that affects a person’s ability to recognize his own illness.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/bruce-willis-emme-heming-willis.jpg,United States,Health
"Commercial flight vanishes before crashing in Colombia, killing all 15 people on board, including congressman",Fox News,https://www.foxnews.com/world/commercial-flight-vanishes-crashing-colombia-killing-15-people-on-board-congressman,2026-01-29,"Colombia’s state-owned airline Satena confirmed commercial Flight HK-4709 crashed after disappearing near the Colombian-Venezuelan border Wednesday, killing all 15 people on board, including a Colombian politician.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/diogenes-quintero-and-cucuta-split.jpg,United States,Business
Trump warns Minneapolis mayor he's 'playing with fire' after immigration enforcement conversation,Fox News,https://www.foxnews.com/politics/trump-warns-minneapolis-mayor-hes-playing-fire-after-immigration-enforcement-conversation,2026-01-29,"President Donald Trump asserted that Minneapolis Mayor Jacob Frey ""is PLAYING WITH FIRE,"" issuing the warning in a Truth Social post on Wednesday morning. ""Surprisingly, Mayor Jacob Frey just stated that, ‘Minneapolis does not, and will not, enforce Federal Immigration Laws.’ This is after...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/president-trump-january-27-2026.jpg,United States,Environment
Novak Djokovic calls reporter's question 'disrespectful' after Australian Open quarterfinal win,Fox News,https://www.foxnews.com/sports/novak-djokovic-calls-reporters-question-disrespectful-after-australian-open-quarterfinal-win,2026-01-29,"Novak Djokovic sparred with a reporter after his Australian Open win that sent him to the semifinals after the journalist's suggestion that the 24-time Grand Slam champion has spent his career ""chasing"" his rivals.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/australian-open-novak-djokovic-001.jpg,United States,Sports
"Tesla ends production of Model S and Model X vehicles, will focus on robots in 2026",Fox News,https://www.foxbusiness.com/fox-news-auto/tesla-ends-production-model-s-model-x-vehicles-focus-robots-2026,2026-01-29,"Elon Musk confirmed Wednesday that Tesla will stop producing its Model S and Model X premium sedans and SUVs, marking the end of an era for its longest-running models, according to reports.",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2024/12/0/0/tesla-model-x-scaled.gif?ve=1&tl=1,United States,Technology
"Watch: Hawaii's Kīlauea Volcano erupts, sending raging lava fountain 1,500 feet into the air",Fox News,https://www.foxweather.com/earth-space/41st-eruption-of-mount-kilauea-volcano-creates-stunning-lava-fountains,2026-01-29,"HAWAII VOLCANO NATIONAL PARKS, Hawaii – Hawaii's Kilauea volcano has officially erupted for the 41st time since 2024, the U.S. Geological Survey (USGS) said. Officials in Hawaii Volcanoes National Park witnessed the 41st episode of the eruption on Saturday morning.",https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2026/01/1024/512/screenshot-2026-01-26-145455.png?ve=1&tl=1,United States,Environment
Ranger Sniper Bluntly Explains Why Delta Force Is Lethal And Unstoppable: WATCH,Fox News,https://www.outkick.com/culture/nicholas-irving-delta-force-best-special-operations,2026-01-29,"Don't mess with Delta Force if you enjoy your life. Delta Force — also known as ""The Unit"" or ""Task Force Green"" — is the Army's Tier One counter-terrorism direct action and hostage rescue mission.",https://static.outkick.com/www.outkick.com/content/uploads/2025/05/operation-acid-gambit.jpg,United States,Crime
Eli Manning not voted into Pro Football Hall of Fame for second straight year: report,Fox News,https://www.foxnews.com/sports/eli-manning-not-voted-pro-football-hall-fame-second-straight-year-report,2026-01-29,"Eli Manning, the two-time Super Bowl-winning quarterback of the New York Giants, has reportedly fallen short of the votes necessary for Pro Football Hall of Fame induction again. Manning, in his second year as one of the 15 modern-era finalists, didn’t make the cut, according to The Athletic.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/eli-manning-hall-of-fame.jpg,United States,Sports
Josh Shapiro says Trump warned him 'don't run' for president after arson attack,Fox News,https://www.foxnews.com/media/josh-shapiro-says-trump-warned-him-dont-run-president-after-arson-attack,2026-01-29,Democratic Pennsylvania Gov. Josh Shapiro claimed in a new interview that President Donald Trump warned him not to run for president after an arson attack on Shapiro's home last year.,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/trump_shapiro-split.png,United States,Crime
Steelers ownership hopes for clarity on Aaron Rodgers’ future 'in the next month or so',Fox News,https://www.foxnews.com/sports/steelers-ownership-hopes-clarity-aaron-rodgers-future-month,2026-01-29,"The Pittsburgh Steelers formally introduced Mike McCarthy on Tuesday, officially kicking off a new era. McCarthy replaces Mike Tomlin, who stepped down after 19 seasons as the Steelers' head coach.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/aaron-rodgers-pittsburgh-steelers-012726.jpg,United States,Health
"Bill Polian responds to reports on Bill Belichick’s Hall of Fame vote, denies pushing one-year wait",Fox News,https://www.foxnews.com/sports/bill-polian-responds-reports-bill-belichicks-hall-fame-vote-denies-pushing-one-year-wait,2026-01-29,"The reports that former New England Patriots coach Bill Belichick would not be enshrined into the Pro Football Hall of Fame in Canton, Ohio, in August sparked strong reactions across the sports world.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/bill-polian-induction-ceremony.jpg,United States,Politics
"Fox News Poll: 59% of voters say ICE is too aggressive, up 10 points since July",Fox News,https://www.foxnews.com/politics/fox-news-poll-59-voters-say-ice-too-aggressive-up-10-points-since-july,2026-01-29,"While more than half of voters approve of the job President Donald Trump is doing on border security, a new Fox News survey finds a majority disapproves of how he is handling immigration and a growing number view the U.S.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/ice-agents-arrest.jpg,United States,Environment
"These four common foods may be wrecking your gut health, expert warns",Fox News,https://www.foxnews.com/food-drink/four-common-foods-may-wrecking-your-gut-health-expert-warns,2026-01-29,"Some of the most common foods in your kitchen could be quietly damaging your gut health. As gut health continues to dominate wellness conversations, experts say diet plays a central role in shaping the microbiome.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/man-picking-bread-from-grocery-store.jpg,United States,Health
Woman's painful reaction to wine leads to life-changing cancer discovery,Fox News,https://www.foxnews.com/health/womans-painful-reaction-wine-leads-life-changing-cancer-discovery,2026-01-29,"One woman’s uncomfortable reaction to alcohol led to a grave discovery. Hollie Thursby, 28, a mother of two from the U.K., told Kennedy News and Media that after giving birth to her second son, Jack, she began experiencing unusual symptoms.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/hollie-thursby-lymphoma.jpg,United States,Health
Doctors share alcohol recommendations for men vs women as guidance shifts,Fox News,https://www.foxnews.com/health/doctors-share-alcohol-recommendations-men-vs-women-guidance-shifts,2026-01-29,The new federal Dietary Guidelines for Americans suggest simply limiting alcohol intake for better health. The shifted guidance challenges previous standards that listed moderate drinking limits — one drink a day for women and two drinks a day for men.,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/men-and-women-toasting-with-alcohol.gif,United States,Health
Valerie Bertinelli admits that Eddie Van Halen and Tom Vitale splits were ‘completely different’,Fox News,https://www.foxnews.com/entertainment/valerie-bertinelli-admits-eddie-van-halen-tom-vitale-splits-were-completely-different,2026-01-29,"Valerie Bertinelli is opening up about her two divorces. During a recent appearance on ""The Drew Barrymore Show,"" the 65-year-old actress spoke candidly about divorce with host Drew Barrymore, who has been through three divorces herself. On the Jan.",https://static.foxnews.com/foxnews.com/content/uploads/2024/04/valerie-bertinelli.jpg,United States,Health
Airports launch COVID-style health checks after outbreak of deadly virus,Fox News,https://www.foxnews.com/travel/airports-launch-covid-style-health-checks-outbreak-deadly-virus,2026-01-29,"Asian countries are on high alert after cases of the deadly Nipah virus were detected in West Bengal, India. The zoonotic virus can spread between animals and people, mostly fruit bats and pigs, with mild to severe symptoms from fevers to brain infection and death, according to the Cleveland...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/deadly-niph-virus-india-thailand.jpg,United States,Health
"LeBron James Tears Up In Cavs Return, Lakers Still Waiting On An Apology",Fox News,https://www.outkick.com/sports/lebron-james-tears-up-cavs-return-lakers-still-waiting-apology,2026-01-29,"LeBron James continues to be the belle of the ball. LeBron James was caught in 4K on Wednesday night, tears streaming down his face as he made his return to Cleveland to face his OG team.",https://static.outkick.com/www.outkick.com/content/uploads/2026/01/gettyimages-2258168269-594x594-1.jpg,United States,Sports
Ignite Cup Turns Explosive As Seven Players Are Ejected In NBL Brawl,Fox News,https://www.outkick.com/sports/ignite-cup-turns-explosive-seven-players-ejected-nbl-brawl,2026-01-29,"Better action than the NBA? We think so. The NBL decided to call its preseason tournament the ""Ignite Cup,"" and on Wednesday night the Gold Coast found out why. While the Adelaide 36ers were busy turning the Brisbane Bullets into a grease spot on the floor with a 107-74 blowout, the actual...",https://static.outkick.com/www.outkick.com/content/uploads/2026/01/gettyimages-2258625011-594x594-1.jpg,United States,Sports
Zohran Mamdani Experiment Already Proving To Be A Disaster,Fox News,https://www.outkick.com/analysis/mamdani-announces-plan-raise-taxes-wealthy-new-yorkers-corporations-address-deficit,2026-01-29,"Well, it turns out that giving control of the largest city in the United States to an incompetent socialist with no experience and no accomplishments was a bad idea. Who would have ever guessed it?",https://static.outkick.com/www.outkick.com/content/uploads/2025/10/gettyimages-2221992159-594x594-1-e1769652631241.jpg,United States,Environment
