title,source,url,published_at,summary,image_url,country,topic
Catherine O'Hara's best roles from 'Home Alone' to 'Schitt's Creek',USA Today,https://www.usatoday.com/story/entertainment/movies/2026/01/30/catherine-best-movie-tv-roles/88438061007,2026-01-30,"Catherine O'Hara's death at 71 has left fans grieving the loss of one of the most gifted comedic actors of her generation. Whether she was playing a stressed-out mom or an over-the-top diva, the beloved Canadian star, who died Jan.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88435402007-1127473648.jpg?crop=2999,1687,x0,y156&width=2999&height=1687&format=pjpg&auto=webp",United States,Health
'Bridgerton' Benedict and Sophie actors tease what's coming in Season 4 Part 2,USA Today,https://www.usatoday.com/story/entertainment/tv/2026/01/30/bridgerton-season-4-part-2-benedict-sophie-love-story/88431435007,2026-01-30,"It's Benedict's time to shine in Season 4 of the hit Netflix drama, ""Bridgerton."" But will the second son of the late viscount actually settle down? Queen Charlotte names Benedict (Luke Thompson) as the first male Diamond of the Season.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88432533007-20260127-et-luke-thompson-and-yerin-ha-0006.jpg?crop=5999,3375,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Sports
"In 'Melania' movie, the first lady doesn't want you to see the seams",USA Today,https://www.usatoday.com/story/entertainment/movies/2026/01/30/melania-movie-fashion-analysis/88434725007,2026-01-30,"""Melania"" doesn't want you to see the seams. In an early scene from the first lady's new documentary (in theaters now), stylist Hervé Pierre gushes about Melania Trump's inauguration ball dress, which he designed.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88424137007-20260130-t-004002-z-795594211-rc-2-cbjau-0-d-1-d-rtrmadp-3-usatrumpmelania.JPG?crop=2368,1332,x204,y145&width=2368&height=1332&format=pjpg&auto=webp",United States,Entertainment
"Kaley Cuoco survived 'Vanished' action, missing daughter Matilda",USA Today,https://www.usatoday.com/story/entertainment/tv/2026/01/30/kaley-cuoco-daughter-matilda-vanished/88290240007,2026-01-30,"In 2021’s HBO series ""The Flight Attendant,"" Kaley Cuoco’s alcoholic air crew member goes wide-eyed after waking up next to a dead man in a hotel room. Five years later, ""The Big Bang Theory"" star, 40, looks similarly startled in the mystery thriller ""Vanished"" when her archeologist Alice Monroe...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/28/USAT/88399774007-vani-s-1-ut-104-250507-calbru-00534-r.jpg?crop=5999,3375,x0,y312&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
Catherine O'Hara met husband Bo Welch on set of iconic '80s movie,USA Today,https://www.usatoday.com/story/entertainment/celebrities/2026/01/30/catherine-ohara-bo-welch-husband-kids-family/88435593007,2026-01-30,"""Home Alone"" actress Catherine O'Hara was part of a legendarily solid marriage to Oscar-nominated production designer Bo Welch, which spanned more than three decades. The Canadian actress died Friday, Jan. 30, her manager confirmed to People. TMZ was first to report the news.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88435643007-xxx-emmys-2024-dm-0351.jpg?crop=3200,1800,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment
'Melania' movie shows story behind Melania Trump's inauguration outfits,USA Today,https://www.usatoday.com/story/entertainment/movies/2026/01/30/melania-movie-inauguration-fashion-looks-hat/88429774007,2026-01-30,"""Melania"" is making its attempt at movie magic. The new documentary, chronicling the first lady's life in the lead-up to President Donald Trump's second inauguration, hit theaters Jan. 30 with much fanfare but few guests.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88434454007-2194494428.jpg?crop=3399,1912,x0,y177&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
'Fox & Friends' host Lawrence Jones gives update on 'intense surgery',USA Today,https://www.usatoday.com/story/entertainment/tv/2026/01/30/lawrence-jones-fox-and-friends-surgery-detached-retina/88432209007,2026-01-30,"Lawrence Jones has his sights set on a return to the anchor couch. The ""Fox & Friends"" co-host gave an update on his recovery from eye surgery on a call into the show on Friday, Jan. 30. ""It was kind of an intense surgery. And they didn't make the connection that I was on TV.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88434380007-2188445499.jpg?crop=2175,1223,x239,y477&width=2175&height=1223&format=pjpg&auto=webp",United States,Health
"Catherine O'Hara, award-winning 'Home Alone,' 'Schitt's Creek' star, dies at 71",USA Today,https://www.usatoday.com/story/entertainment/celebrities/2026/01/30/catherine-ohara-death-age-71/88434443007,2026-01-30,"Catherine O'Hara, the legendary actress known for ""Home Alone,"" ""Best in Show"" and ""Schitt's Creek,"" has reportedly died. She was 71. The Canadian actress died Friday, Jan. 30, her manager confirmed to People. TMZ was first to report the news.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88434636007-2206768874.jpg?crop=4999,2813,x0,y260&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
Channing Tatum's new movie just won Sundance with two major awards,USA Today,https://www.usatoday.com/story/entertainment/movies/2026/01/30/sundance-film-festival-2026-awards-winners/88282547007,2026-01-30,"Channing Tatum is the big winner of this year’s Sundance Film Festival. The Hollywood hunk's new family drama, ""Josephine,"" scooped up both of the fest's top awards on Jan. 30: the U.S. dramatic Grand Jury Prize and the U.S. dramatic audience award.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88436248007-josephine-still-1.jpg?crop=4600,2591,x0,y0&width=3200&height=1803&format=pjpg&auto=webp",United States,Entertainment
"From 'Home Alone' to 'Schitt's Creek,' See Catherine O'Hara's roles",USA Today,https://www.usatoday.com/story/entertainment/celebrities/2026/01/30/catherine-ohara-death-home-alone-schitts-creek/88434400007,2026-01-30,"Legendary Canadian actress Catherine O'Hara, beloved for her roles in ""Home Alone,"" ""Best in Show"" and ""Schitt's Creek,"" has died at 71. While the cause and location of her death is not yet known, O'Hara's manager confirmed the news of her death Friday, Jan. 30 to People.","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/04/11/USAT/83052394007-catherineohara.jpg?crop=495,278,x111,y38&width=495&height=278&format=pjpg&auto=webp",United States,Entertainment
Award-winning actress Catherine O'Hara dead at 71. See her life on and off screen.,USA Today,https://www.usatoday.com/picture-gallery/entertainment/celebrities/2026/01/30/catherine-ohara-dead-movies-tv-career-photos/88436098007,2026-01-30,"Award-winning actress Catherine O'Hara dead at 71. See her life on and off screen. Updated Jan. 30, 2026, 5:17 p.m. ET Catherine O'Hara starred as the mother to Macaulay Culkin, who played the forgotten son Kevin, in the Christmas classic ""Home Alone"" in 1990.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88435402007-1127473648.jpg?crop=2999,1687,x0,y156&width=2999&height=1687&format=pjpg&auto=webp",United States,Entertainment
Former CNN host Don Lemon arrested. See his career in photos,USA Today,https://www.usatoday.com/picture-gallery/entertainment/tv/2026/01/30/don-lemon-arrested-photos/88429272007,2026-01-30,"Former CNN host Don Lemon arrested. See his career in photos Updated Jan. 30, 2026, 8:29 a.m. ET Former CNN Anchor Don Lemon has been arrested on Jan. 29, 2026, days after being present at a protest inside a Minneapolis Church. Don Lemon (left) speaks with Rep.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88429291007-getty-images-2232923727.jpg?crop=3999,2250,x0,y208&width=3200&height=1801&format=pjpg&auto=webp",United States,Politics
'American Idol' singer shocks judges with 'Baby Got Back' cover – Exclusive clip,USA Today,https://www.usatoday.com/videos/entertainment/tv/2026/01/30/american-idol-2026-audition-trace-casanova/88422532007,2026-01-30,"'American Idol' singer shocks judges with 'Baby Got Back' cover – Exclusive clip Trace Casanova pulled Carrie Underwood for a dance and inspired Luke Bryan to join a jazzy duet of ""Baby Got Back"" during ""American Idol"" auditions.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88422694007-180141-1578.jpg?crop=1644,925,x1194,y186&width=1644&height=925&format=pjpg&auto=webp",United States,Entertainment
"What is a ward? Sophie's 'Bridgerton' backstory, explained",USA Today,https://www.usatoday.com/story/entertainment/tv/2026/01/30/bridgerton-what-is-a-ward/88429378007,2026-01-30,"The latest season of ""Bridgerton"" is now streaming, or shall we say, steaming, as fans eat up a new love story from the Shonda Rhimes show. Sophie Baek (Yerin Ha), is the latest leading lady, as the fourth season follows her romance with Bridgerton family brother Benedict (Luke Thompson).","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/28/USAT/88398690007-bridgerton-404-unit-08434-r.jpg?crop=2325,1308,x342,y197&width=2325&height=1308&format=pjpg&auto=webp",United States,Sports
Spoilers! Is Lady Danbury leaving 'Bridgerton'?,USA Today,https://www.usatoday.com/story/entertainment/tv/2026/01/30/bridgerton-season-4-spoilers-lady-danbury/88414017007,2026-01-30,"Spoiler alert! The following contains details from Season 4, Part 1 of""Bridgerton."" Will the young lovers of Mayfair have to navigate the marriage mart without Lady Danbury after ""Bridgerton"" Season 4? Signs point to yes.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88414865007-bridgerton-402-unit-04336-r.jpg?crop=3599,2025,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Sports
When does 'Bridgerton' Season 4 Part 2 come out? What to know,USA Today,https://www.usatoday.com/story/entertainment/tv/2026/01/30/bridgerton-season-4-part-2-release-date/88421981007,2026-01-30,"Spoiler alert: This story includes details from the first four episodes of Netflix's ""Bridgerton"" Season 4 (now streaming). Though we're only four episodes in Season 4 of ""Bridgerton,"" the ton has been up to quite a bit.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/28/USAT/88398690007-bridgerton-404-unit-08434-r.jpg?crop=2325,1308,x342,y197&width=2325&height=1308&format=pjpg&auto=webp",United States,Sports
"Explaining Ogilvie's bloody 'The Pitt' screw-up, how show filmed it",USA Today,https://www.usatoday.com/story/entertainment/tv/2026/01/29/the-pitt-episode-4-glass-disaster/88418723007,2026-01-29,"Warning: Spoilers ahead for Episode 4 of ""The Pitt."" And a bloody photo. ""The Pitt"" parkour accident took a nearly disastrous turn, becoming Episode 4’s must-watch ER scene (now streaming on HBO Max).","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88419781007-the-pitt-19-204-sgrab-41322.jpeg?crop=3839,2159,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment
Apple TV to adapt Brandon Sanderson's 'Cosmere' book universe. What we know.,USA Today,https://www.usatoday.com/story/entertainment/books/2026/01/30/brandon-sanderson-apple-tv-cosmere-books/88431561007,2026-01-30,"Brandon Sanderson fans now have more than books to look forward to: Apple TV has closed a major deal for the rights to the fantasy author’s ""Cosmere"" literary universe. The deal, first reported by The Hollywood Reporter, has been described as “unprecedented.” The streaming platform will first look...","https://www.usatoday.com/gcdn/authoring/authoring-images/2024/08/29/USAT/75002507007-small-brandon-sanderson-headshot-photo-cred-octavia-escamilla-spiker.JPG?crop=3726,2096,x0,y815&width=3200&height=1801&format=pjpg&auto=webp",United States,Technology
Don't mess with Rachel of the jungle – or 'The Wrecking Crew',USA Today,https://www.usatoday.com/story/entertainment/movies/2026/01/30/what-to-watch-right-now/88320562007,2026-01-30,"Rachel McAdams battles a killer boar in the best scene from survival thriller ""Send Help."" Benedict gets the spotlight in the Cinderella story of Netflix's ""Bridgerton"" Season 4. Yahya Abdul-Mateen II joins the Marvel universe with Disney+'s ""Wonder Man."" Love movies? Live for TV?","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88414879007-shtf-004.jpg?crop=2855,1605,x0,y0&width=2855&height=1605&format=pjpg&auto=webp",United States,Environment
"Kevin Couch, senior official at Trump Kennedy Center, abruptly resigns",USA Today,https://www.usatoday.com/story/entertainment/music/2026/01/30/trump-kennedy-center-kevin-couch-resigns/88430828007,2026-01-30,"Kevin Couch, a senior official from the newly revamped Trump Kennedy Center, has stepped down from the organization, less than two weeks after being appointed. Couch, who was named senior vice president of artistic programming on Jan.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88431572007-2252059182.jpg?crop=8006,4505,x0,y416&width=3200&height=1801&format=pjpg&auto=webp",United States,Health
Lady Gaga says her 'heart is aching' amid ICE raids,USA Today,https://www.usatoday.com/story/entertainment/music/2026/01/29/lady-gaga-ice-criticism-concert/88414924007,2026-01-29,"Lady Gaga has been traveling the world on her Mayhem Ball tour, but her heart remains in America amid political unrest over Immigration and Customs Enforcement's string of raids. During a performance at Japan's Tokyo Dome on Thursday, Jan.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88415293007-2234210789.jpg?crop=5628,3166,x0,y293&width=3200&height=1801&format=pjpg&auto=webp",United States,Environment
Has rap's reign ended? The roiling debate ahead of the Grammys,USA Today,https://www.usatoday.com/story/entertainment/music/2026/01/29/grammys-2026-hip-hop-music-rap-songs-decline-dominance-billboard/87972609007,2026-01-29,"What's going on with rap? After celebrating 50 years of legacy in 2023 with marquee moments like the Hip Hop 50 multi-headliner concert at Yankee Stadium, plus Kendrick Lamar's historic run – capped by his 2025 Grammys sweep a week before his record-breaking Super Bowl halftime show – the genre...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88415861007-hip-hop-grammys.jpg?crop=3555,1999,x122,y0&width=3200&height=1800&format=pjpg&auto=webp",United States,Sports
All the artists pulled from Kid Rock's Rock the Country festival tour,USA Today,https://www.usatoday.com/story/entertainment/music/2026/01/29/ludacris-morgan-wade-rock-the-country-concert-lineup/88414009007,2026-01-29,"Three artists have now dropped out of Kid Rock's 2026 Rock the Country tour. After rapper Ludacris said in mid-January he would not be on the festival tour, headlined by Rock and other vocal conservatives including Jason Aldean, two more artists – country...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88415721007-ludacrismorganwadecarterfaith.png?crop=1919,1079,x0,y0&width=1919&height=1079&format=pjpg&auto=webp",United States,Entertainment
Justin Bieber to return to Grammys stage after 'Swag' nods,USA Today,https://www.usatoday.com/story/entertainment/music/2026/01/29/justin-bieber-grammys-2026-nominations-performance-swag/88411612007,2026-01-29,"Justin Bieber is returning to the Grammys stage. For the first time in four years, the ""Yukon"" singer will perform at the annual award show on Sunday, Feb. 1, the Grammy Awards announced.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88412119007-justinbieber-2.jpg?crop=4971,2796,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment
Grammys all-time records that could be made or broken in 2026,USA Today,https://www.usatoday.com/story/entertainment/music/2026/01/29/grammys-2026-set-record-make-history/88384474007,2026-01-29,"Records, as they say, are made to be broken. With 95 categories packed with nominees, there are dozens of possible records to be set or surpassed at the 68th annual Grammy Awards on Feb. 1.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/27/USAT/88384246007-usatsi-25327264.jpg?crop=3626,2040,x0,y532&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
Lola Young ‘back and feeling better’ in first performance since she collapsed on stage,USA Today,https://www.usatoday.com/story/entertainment/music/2026/01/30/lola-young-performance-grammys-best-new-artist-spotify/88406758007,2026-01-30,"WEST HOLLYWOOD, California — As pre-Grammy Awards celebrations kicked into high gear across Los Angeles, all of the nominees in one of the ceremony's most exciting categories came together under one roof for a marathon of performances. At Spotify's Best New Artist Party Jan.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88438434007-2259110999.jpg?crop=3312,1863,x617,y302&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment
"Meet Lola Young, Grammy best new artist nominee who has drawn comparisons to Amy Winehouse",USA Today,https://www.usatoday.com/story/entertainment/music/2026/01/29/lola-young-profile-grammys-best-new-artist-nominee/88407064007,2026-01-29,"Grammy festivities will be getting a little messier, in perhaps the most welcomed way possible. Lola Young, the English singer who took TikTok and eventually everywhere else by storm with her hit single ""Messy,"" is returning to the stage.","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/11/06/USAT/87133780007-2234214398.jpg?crop=4999,2812,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Health
Who are The Marías? Meet the Grammys best new artist nominees with the best breakup songs,USA Today,https://www.usatoday.com/story/entertainment/music/2026/01/29/the-marias-grammy-awards-best-new-artist/88374053007,2026-01-29,"A decade after two band members of The Marías crossed paths at a local Los Angeles joint, the psychedelic pop group can now call themselves a 2026 Grammy nominee for best new artist.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/27/USAT/88374099007-2082425642.jpg?crop=3920,2205,x0,y204&width=3200&height=1800&format=pjpg&auto=webp",United States,Health
Catherine O'Hara's heartfelt speech on 'Home Alone' costar from 2023,USA Today,https://www.usatoday.com/videos/news/2026/01/30/catherine-ohara-dead-home-alone-macaulay-culkin/88436152007,2026-01-30,"Catherine O'Hara's heartfelt speech on 'Home Alone' costar from 2023 Catherine O'Hara, the legendary actress known for ""Home Alone,"" ""Best in Show"" and ""Schitt's Creek,"" has reportedly died. She was 71.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88435412007-1825220478.jpg?crop=3755,2112,x0,y195&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment
Noah Centineo is John Rambo in new prequel film – See the cast,USA Today,https://www.usatoday.com/story/entertainment/movies/2026/01/30/john-rambo-prequel-cast-noah-centineo-in-production/88428940007,2026-01-30,"John Rambo is being called back into action. A prequel film on the war hero's origin story has begun production in Bangkok, Lionsgate has announced. ""To All the Boys I've Loved Before"" actor Noah Centineo, who is also set to star in the upcoming ""Street Fighter"" adaptation in October, will lead...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88429200007-noah-centineo-rambo.png?crop=1919,1079,x0,y0&width=1919&height=1079&format=pjpg&auto=webp",United States,Entertainment
Melania Trump arrives at her movie premiere in this outfit – See photos,USA Today,https://www.usatoday.com/story/entertainment/movies/2026/01/29/melania-movie-documentary-fashion-looks/88415911007,2026-01-29,"It's ""Melania"" premiere day. Melania Trump arrived at the newly named Trump-Kennedy Center on Thursday, Jan. 29, for the premiere of her much-talked-about documentary that hits theaters Jan. 30.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88422803007-v-2-gty-2258952322.jpg?crop=1664,936,x0,y108&width=1664&height=936&format=pjpg&auto=webp",United States,Entertainment
Blake Lively's voice message to Justin Baldoni 'as a friend' comes to light,USA Today,https://www.usatoday.com/story/entertainment/celebrities/2026/01/29/blake-lively-justin-baldoni-voice-message/88421915007,2026-01-29,"A newly surfaced voice message Blake Lively sent to Justin Baldoni in 2023 offers insight into the dynamic between the ""It Ends With Us"" costars, ahead of the production and years before their ongoing legal battle. On Feb.","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/03/05/USAT/81677811007-promo-image-side-by-side-1.png?crop=2159,1215,x0,y67&width=2159&height=1215&format=pjpg&auto=webp",United States,Business
Odessa A'zion quits 'Deep Cuts' movie over whitewashing controversy,USA Today,https://www.usatoday.com/videos/entertainment/2026/01/29/odessa-azion-quits-deep-cuts-movie-whitewashing-controversy/88419852007,2026-01-29,"Odessa A'zion quits 'Deep Cuts' movie over whitewashing controversy Odessa A'zion is dropping out of a film project after her involvement was announced, citing a whitewashing controversy that took over social media.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/29/USAT/88411917007-2255313125.jpg?crop=3485,1961,x0,y85&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment
Catherine O'Hara dies at 71 after celebrated career in film and TV,USA Today,https://www.usatoday.com/videos/news/2026/01/30/beetlejuice-actress-catherine-ohara-dies-at-71/88435430007,2026-01-30,"Catherine O'Hara dies at 71 after celebrated career in film and TV Catherine O'Hara dies at 71, remembered as the award-winning star known for ""Home Alone,"" ""Beetlejuice"" and ""Schitt's Creek.""","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/30/USAT/88435646007-catherine-ohara.jpg?crop=1919,1079,x0,y0&width=1919&height=1079&format=pjpg&auto=webp",United States,Entertainment
Catherine O'Hara passes away at age of 71,USA Today,https://www.usatoday.com/videos/news/2026/01/30/catherine-ohara-passes-away-at-age-of-71/88435611007,2026-01-30,"Catherine O'Hara passes away at age of 71 Actress Catherine O'Hara passed away at the age of 71, TMZ reported.","https://www.usatoday.com/gcdn/authoring/videos/videoelephant/thumbnails/88435611007.jpg?crop=undefined:NaN,smart&width=NaN&disable=upscale&format=pjpg&auto=webp",United States,Entertainment
"'Melania' movie features Rolling Stones, Michael Jackson, Elvis songs",USA Today,https://www.usatoday.com/story/entertainment/movies/2026/01/30/melania-movie-trump-documentary-music-songs/88404707007,2026-01-30,"First lady Melania Trump's musical tastes have been revealed in her new documentary, which features songs by The Rolling Stones, Elvis Presley and her favorite artist, Michael Jackson. In the film, distributed by Amazon MGM Studios and released theatrically on Friday, Jan.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/28/USAT/88404745007-2258654527.jpg?crop=3364,1892,x0,y34&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment
'Melania' is Amazon's airbrushed and astronomically pricey portrait of the First Lady,NPR,https://www.npr.org/2026/01/30/nx-s1-5691558/melania-documentary-review,2026-01-30,'Melania' is Amazon's airbrushed and astronomically pricey portrait of the First Lady toggle caption Muse Films/Amazon MGM Studios If you've seen the trailer for The Devil Wears Prada 2 — prominently featuring shots of stiletto heels walking down corridors — you've got the general drift of what...,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1500x844+100+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0d%2F4e%2F76485a6843039ec60f53b3e7ccd3%2Fmelania-2026-003-credit-amazon-mgm-studios.JPG,United States,Business
Photos: Thousands once again protest ICE in Minneapolis and across the U.S.,NPR,https://www.npr.org/sections/the-picture-show/2026/01/30/g-s1-108087/photos-thousands-once-again-protest-ice-in-minneapolis-and-across-the-u-s,2026-01-30,"Photos: Thousands once again protest ICE in Minneapolis and across the U.S. toggle caption Jaida Grey Eagle for NPR For the second week in a row, thousands of people in downtown Minneapolis marched to protest the presence of immigration enforcement agents in their city.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7784x4379+0+407/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2F66%2Ff8b5e495457383a3e523b2c1a5f6%2Fa143a4905.jpg,United States,Environment
“Affordability” and the housing market : Planet Money : NPR,NPR,https://www.npr.org/2026/01/30/nx-s1-5690291/affordability-housing-market-own-home-trump-davos,2026-01-30,Can Trump make buying a home more affordable? PATRICK T. FALLON/AFP via Getty Images Book tour dates and ticket info here. Housing is too expensive. Everyone knows this. Democrats know that talking about it plays well with voters.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3377x1900+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4c%2F41%2F014966e64605a3125046f7456674%2F9f26a334-9f03-41c7-a79c-02dba1d51347.jpg,United States,Business
Gov. Tim Walz is skeptical about Trump’s plan to de-escalate immigration crackdown : Consider This from NPR,NPR,https://www.npr.org/2026/01/30/nx-s1-5693784/gov-tim-walz-is-skeptical-about-trumps-plan-to-de-escalate-immigration-crackdown,2026-01-30,"Tensions remain high in Minnesota. Despite the Trump administration signaling a willingness to de-escalate tensions in the state earlier this week, Minnesota’s governor is now skeptical. “I know who I'm dealing with. I know that they're not going to keep their word,” Walz told NPR.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5000x2813+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffd%2Fa7%2F998141d1494f8745671004e9a05b%2Fe0f0fa1d-e19e-47e2-bed8-0d51f0fd0b8e.jpg,United States,Politics
Judge rules Luigi Mangione should not face death penalty,NPR,https://www.npr.org/2026/01/30/g-s1-108032/judge-rules-luigi-mangione-should-not-face-death-penalty,2026-01-30,Judge rules Luigi Mangione should not face death penalty toggle caption Curtis Means/Pool/Getty Images NEW YORK — On Friday a federal judge dropped two of the four charges against Luigi Mangione — the man accused of fatally shooting UnitedHealthcare CEO Brian Thompson — making his case no longer...,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+156/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fff%2Fd9%2Fb90e83a34877be43ce8c8fafaac1%2Fgettyimages-2250842682.jpg,United States,Crime
China mandates Artificial Intelligence in school curriculum : State of the World from NPR : NPR,NPR,https://www.npr.org/2026/01/30/nx-s1-5694692/china-embraces-a-i-in-the-classroom,2026-01-30,"While debate rages in the U.S. about the merits and risks of Artificial Intelligence in schools, in China, it’s a state-mandated part of the school curriculum. Authorities there want to create a pool of AI-savvy professionals.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3377x1900+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2e%2F94%2Fe3c421b4414fb0e3a263cafe41de%2F24e31373-ea36-4e7f-ab12-81c4e821b62e.jpg,United States,Politics
Blue Origin pauses space tourism flights to focus on lunar lander,NPR,https://www.npr.org/2026/01/30/nx-s1-5694644/blue-origin-pauses-space-tourism-flights-to-focus-on-lunar-lander,2026-01-30,"Blue Origin pauses space tourism flights to focus on lunar lander toggle caption Patrick T. Fallon/AFP via Getty Images Blue Origin, the private spaceflight company founded by Jeff Bezos, is suspending the short flights of its suborbital New Shepard spacecraft, which took paying customers to the...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3424x1926+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F50%2F9e%2F0f0d8660461fa2903b0a19badd46%2Fgettyimages-1239643418.jpg,United States,Business
Tim Walz says Trump administration wants to 'twist reality' in Minnesota,NPR,https://www.npr.org/2026/01/30/nx-s1-5691909/tim-walz-immigration-trump-protests,2026-01-30,"Tim Walz says Trump administration wants to 'twist reality' in Minnesota Minnesota Gov. Tim Walz is skeptical about many things the Trump administration is saying about de-escalating its immigration crackdown in his state. ""I know who I'm dealing with.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1920x1080+0+0/resize/1400/quality/85/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff2%2Fb5%2F7978a3c349249a3a5edf3f2e11ad%2Fatc-timwalz-thumbnail-jw.png,United States,Politics
"Lila Iké learned what ""self-love"" means with her Grammy-nominated album",NPR,https://www.npr.org/2026/01/30/nx-s1-5608365/lila-ike-treasure-grammy-awards,2026-01-30,"Lila Iké learned what ""self-love"" means with her Grammy-nominated album toggle caption Destinee Condison Lila Iké grew up surrounded by music, in a small town in the green mountains of Jamaica.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4160x2340+0+769/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F73%2Ffa%2Fecf4807a44d090437aee8d1d43d1%2Ftsl-311.jpg,United States,Entertainment
How American Katie Uhlaender was denied Olympic bid by Canadian coach's point scheme,NPR,https://www.npr.org/2026/01/30/nx-s1-5693176/american-katie-uhlaender-denied-olympic,2026-01-30,"How American Katie Uhlaender was denied Olympic bid by Canadian coach's point scheme toggle caption Odd Andersen/AFP via Getty Images The latest Olympic sports scandal began in mid-January when Katie Uhlaender, a veteran of five Winter Games, showed up at the sled track in Lake Placid, N.Y.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4400x2475+0+229/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F99%2F0b%2Fa5dbb48043e2a90cf2c57d4409f9%2Fgettyimages-1231097201.jpg,United States,Sports
